cores,cpu,gpu,mem,skip_index,start_time,end_time,clean minibatches
8,1344000,1236750000,2133000000,-1,28.86852431,52.57401276,50
8,1344000,1236750000,665600000,1,24.5515573,56.55010247,50
10,1344000,1236750000,204000000,-1,49.22677064,102.5511489,50
10,1344000,1236750000,2133000000,-1,27.72580814,51.13198161,50
12,1344000,1236750000,204000000,-1,48.95162487,103.3762031,50
12,1344000,1236750000,665600000,-1,31.57952237,60.87479854,50
2,1344000,1134750000,204000000,-1,66.58767772,131.9319322,50
2,1344000,1134750000,665600000,-1,39.74059057,73.5011096,50
4,1344000,1134750000,204000000,-1,53.40280509,108.9545228,50
4,1344000,1134750000,3199000000,-1,27.69320178,51.03104401,50
4,1344000,1134750000,665600000,-1,33.3519814,62.29438281,50
6,1344000,1134750000,204000000,-1,49.5141685,103.6599355,50
6,1344000,1134750000,2133000000,1,21.09295321,45.93326402,50
6,1344000,1134750000,3199000000,-1,27.37924314,49.46879196,50
6,1344000,1134750000,665600000,-1,31.91133308,60.55196691,50
8,1344000,1134750000,204000000,-1,50.57409072,105.2466719,50
8,1344000,1134750000,2133000000,-1,27.83419228,51.49437165,50
8,1344000,1134750000,3199000000,-1,27.5099833,49.73440218,50
10,1344000,1134750000,204000000,-1,49.52173996,103.1945515,50
10,1344000,1134750000,2133000000,-1,27.96073818,51.556391,50
10,1344000,1134750000,665600000,1,24.30011034,55.10175514,50
12,1344000,1134750000,204000000,-1,50.52180433,103.7020979,50
12,1344000,1134750000,2133000000,-1,27.8232553,52.47816515,50
12,1344000,1134750000,3199000000,-1,27.37432337,50.65125632,50
2,1344000,1032750000,204000000,-1,67.4563539,133.0854969,50
2,1344000,1032750000,3199000000,-1,31.29712844,57.60047317,50
2,1344000,1032750000,665600000,-1,39.723032,73.61829591,50
4,1344000,1032750000,204000000,-1,52.41083217,108.8882816,50
4,1344000,1032750000,2133000000,-1,29.0069294,54.84482622,50
4,1344000,1032750000,3199000000,-1,27.66224456,50.97462869,50
4,1344000,1032750000,665600000,-1,33.19856858,63.37404227,50
6,1344000,1032750000,204000000,-1,49.66175437,103.9355063,50
6,1344000,1032750000,2133000000,-1,28.04341269,51.75125766,50
6,1344000,1032750000,3199000000,-1,27.40422606,49.55643725,50
6,1344000,1032750000,665600000,-1,32.96527076,61.64749765,50
8,1344000,1032750000,204000000,-1,50.10612106,104.412451,50
8,1344000,1032750000,665600000,-1,33.02173781,61.63017559,50
10,1344000,1032750000,204000000,-1,50.01723409,103.6127801,50
10,1344000,1032750000,2133000000,-1,27.95542073,51.56276059,50
12,1344000,1032750000,204000000,-1,49.92273903,104.0215356,50
12,1344000,1032750000,2133000000,-1,28.9916966,52.66782045,50
12,1344000,1032750000,3199000000,-1,27.55211663,50.69746232,50
12,1344000,1032750000,665600000,-1,32.77253699,61.19658279,50
2,1344000,930750000,204000000,-1,66.67949915,131.146837,50
2,1344000,930750000,2133000000,-1,33.25375342,61.49275208,50
2,1344000,930750000,3199000000,-1,31.307307,58.67033696,50
2,1344000,930750000,665600000,-1,39.4511044,73.09066868,50
4,1344000,930750000,204000000,-1,53.65658641,109.6990616,50
4,1344000,930750000,2133000000,-1,29.2908752,53.14792848,50
4,1344000,930750000,3199000000,1,20.97029972,46.5288949,50
4,1344000,930750000,665600000,-1,33.3579607,62.37907815,50
6,1344000,930750000,204000000,-1,49.76548123,104.5332034,50
6,1344000,930750000,3199000000,-1,27.36077929,49.53494835,50
6,1344000,930750000,665600000,-1,31.91750264,60.61588764,50
8,1344000,930750000,204000000,-1,50.82529283,105.0617547,50
8,1344000,930750000,3199000000,-1,27.32623172,49.52868795,50
8,1344000,930750000,665600000,-1,31.72347808,61.42657542,50
10,1344000,930750000,204000000,-1,49.90745521,104.060689,50
10,1344000,930750000,2133000000,-1,27.98247647,52.63181305,50
10,1344000,930750000,3199000000,-1,27.34554696,50.46603894,50
10,1344000,930750000,665600000,-1,32.84396005,61.16639972,50
12,1344000,930750000,204000000,-1,49.98076034,104.1332483,50
12,1344000,930750000,2133000000,-1,29.22385859,52.73451161,50
12,1344000,930750000,3199000000,-1,27.45450616,50.55049491,50
12,1344000,930750000,665600000,-1,32.87725854,61.44604683,50
2,1344000,828750000,204000000,-1,66.49324608,132.4906797,50
2,1344000,828750000,2133000000,-1,33.34182239,61.76119161,50
2,1344000,828750000,3199000000,-1,30.85801792,58.30598235,50
2,1344000,828750000,665600000,-1,40.07751751,74.07123828,50
4,1344000,828750000,204000000,-1,52.38875484,108.2574246,50
4,1344000,828750000,3199000000,-1,26.77729821,51.34430289,50
4,1344000,828750000,665600000,-1,33.43588376,62.33003235,50
6,1344000,828750000,204000000,-1,50.58717918,105.2938442,50
6,1344000,828750000,2133000000,-1,27.74276209,51.22048855,50
6,1344000,828750000,3199000000,-1,27.455899,49.5875895,50
6,1344000,828750000,665600000,-1,31.84063339,61.57117796,50
8,1344000,828750000,204000000,-1,50.74421191,105.476192,50
8,1344000,828750000,2133000000,-1,28.05178595,51.63107824,50
8,1344000,828750000,3199000000,-1,27.40349698,49.70644069,50
8,1344000,828750000,665600000,-1,32.93867755,61.4340806,50
10,1344000,828750000,204000000,-1,49.83359718,103.8709126,50
10,1344000,828750000,2133000000,-1,28.13170791,51.75734973,50
10,1344000,828750000,3199000000,-1,27.40793729,50.56656218,50
10,1344000,828750000,665600000,-1,31.6859827,61.5141077,50
12,1344000,828750000,204000000,-1,49.7980485,103.9536965,50
12,1344000,828750000,2133000000,-1,28.84393573,52.36557245,50
12,1344000,828750000,3199000000,-1,27.41422796,50.50931501,50
2,1344000,726750000,204000000,-1,67.23199058,133.4637322,50
2,1344000,726750000,2133000000,-1,33.2276361,61.27009916,50
2,1344000,726750000,3199000000,-1,31.31193995,58.51706171,50
2,1344000,726750000,665600000,-1,40.2809453,74.56167173,50
4,1344000,726750000,204000000,-1,53.82923651,110.0252461,50
4,1344000,726750000,2133000000,-1,29.23565698,53.07824278,50
4,1344000,726750000,3199000000,-1,27.57736969,50.96066809,50
4,1344000,726750000,665600000,-1,34.40639973,64.51657987,50
6,1344000,726750000,204000000,-1,50.50136948,104.9816439,50
6,1344000,726750000,2133000000,-1,27.67439508,51.17232013,50
6,1344000,726750000,3199000000,-1,26.45526028,49.71921945,50
6,1344000,726750000,665600000,-1,31.98488259,61.78041911,50
8,1344000,726750000,204000000,-1,50.63807654,105.4810183,50
8,1344000,726750000,2133000000,-1,27.93690896,52.56419134,50
8,1344000,726750000,3199000000,-1,27.52192283,50.68785644,50
8,1344000,726750000,665600000,-1,32.80871511,62.49735022,50
10,1344000,726750000,204000000,-1,50.28559065,104.0042086,50
10,1344000,726750000,2133000000,-1,27.87645006,51.40622067,50
10,1344000,726750000,3199000000,-1,27.45586586,50.70772696,50
10,1344000,726750000,665600000,-1,32.98383069,61.62211013,50
12,1344000,726750000,204000000,-1,50.70886278,104.1546028,50
12,1344000,726750000,2133000000,-1,28.8393147,52.29521227,50
12,1344000,726750000,3199000000,-1,27.38316512,50.55018663,50
12,1344000,726750000,665600000,-1,33.08572364,62.68248677,50
2,1344000,624750000,204000000,-1,66.61540961,132.4303701,50
2,1344000,624750000,2133000000,-1,33.84431744,62.05513048,50
2,1344000,624750000,3199000000,-1,31.33872247,58.6066432,50
2,1344000,624750000,665600000,-1,40.14839005,73.60030508,50
4,1344000,624750000,204000000,-1,53.27119374,109.7522838,50
4,1344000,624750000,2133000000,-1,28.2098105,53.15601873,50
4,1344000,624750000,3199000000,-1,27.55820274,52.0155735,50
4,1344000,624750000,665600000,-1,33.4279654,63.69014692,50
6,1344000,624750000,204000000,-1,50.20179558,104.9903688,50
6,1344000,624750000,2133000000,-1,27.96377921,51.57901549,50
6,1344000,624750000,665600000,-1,31.91416931,61.70416975,50
8,1344000,624750000,204000000,-1,51.05618,105.8390679,50
8,1344000,624750000,2133000000,-1,29.01404953,52.71078348,50
8,1344000,624750000,665600000,-1,31.99470329,61.77281237,50
10,1344000,624750000,204000000,-1,49.76436806,104.1505508,50
10,1344000,624750000,2133000000,-1,27.92376232,52.56369209,50
10,1344000,624750000,3199000000,-1,27.23517132,50.37244368,50
10,1344000,624750000,665600000,-1,33.01235938,62.64608669,50
12,1344000,624750000,204000000,-1,50.34560061,104.9183021,50
12,1344000,624750000,2133000000,-1,28.93915081,52.64085984,50
12,1344000,624750000,3199000000,-1,27.59343576,50.92458415,50
12,1344000,624750000,665600000,-1,32.80772948,62.38434005,50
2,1344000,522750000,204000000,-1,67.24280405,134.41891,50
2,1344000,522750000,2133000000,-1,33.71882772,61.68341589,50
2,1344000,522750000,3199000000,-1,31.19869781,58.65085196,50
2,1344000,522750000,665600000,-1,40.18716574,75.12927651,50
4,1344000,522750000,204000000,-1,52.90798116,109.813894,50
4,1344000,522750000,2133000000,-1,29.35946083,54.52155972,50
4,1344000,522750000,3199000000,-1,27.62667084,52.20565581,50
4,1344000,522750000,665600000,-1,33.7625041,63.84702921,50
6,1344000,522750000,204000000,-1,50.95750451,106.1891689,50
6,1344000,522750000,2133000000,-1,29.11692286,52.73644948,50
6,1344000,522750000,3199000000,-1,27.74114037,52.15563893,50
6,1344000,522750000,665600000,-1,32.94754601,62.70183992,50
8,1344000,522750000,204000000,-1,51.39923072,106.6338077,50
8,1344000,522750000,2133000000,-1,29.03668594,53.92400002,50
8,1344000,522750000,3199000000,-1,27.31833458,51.55444932,50
8,1344000,522750000,665600000,-1,32.47646356,62.96774912,50
10,1344000,522750000,204000000,-1,49.50497437,104.2050869,50
10,1344000,522750000,2133000000,-1,28.97660065,53.65565443,50
10,1344000,522750000,3199000000,-1,27.37302279,51.77319455,50
10,1344000,522750000,665600000,-1,32.93304348,62.54322004,50
12,1344000,522750000,204000000,-1,50.66182971,105.329442,50
12,1344000,522750000,2133000000,-1,29.16664982,52.88789606,50
12,1344000,522750000,3199000000,-1,27.57561421,51.89447355,50
12,1344000,522750000,665600000,-1,32.91014743,62.54018474,50
2,1344000,420750000,204000000,-1,66.7450099,133.2309375,50
2,1344000,420750000,2133000000,-1,33.61048794,62.73836422,50
2,1344000,420750000,3199000000,-1,32.05979824,59.37003851,50
2,1344000,420750000,665600000,-1,39.30344057,75.56240559,50
4,1344000,420750000,204000000,-1,53.588588,110.4607882,50
4,1344000,420750000,2133000000,-1,29.24186158,55.34426999,50
4,1344000,420750000,3199000000,-1,26.79299212,52.59122014,50
4,1344000,420750000,665600000,-1,34.51460099,65.83093095,50
6,1344000,420750000,204000000,-1,51.2682848,106.5075128,50
6,1344000,420750000,2133000000,-1,29.02594137,54.89956975,50
6,1344000,420750000,3199000000,-1,27.61251283,53.18548131,50
6,1344000,420750000,665600000,-1,33.03784823,62.95746446,50
8,1344000,420750000,204000000,-1,51.01562476,106.2017188,50
8,1344000,420750000,2133000000,-1,28.93682098,54.86402941,50
8,1344000,420750000,3199000000,-1,27.31292057,52.63947725,50
8,1344000,420750000,665600000,-1,33.71088934,64.18663907,50
10,1344000,420750000,204000000,-1,50.68860459,105.0178101,50
10,1344000,420750000,2133000000,-1,28.97415805,54.68056226,50
10,1344000,420750000,3199000000,-1,28.35471487,53.67305493,50
10,1344000,420750000,665600000,-1,32.49825239,62.93275809,50
12,1344000,420750000,204000000,-1,50.41528082,105.3330662,50
12,1344000,420750000,2133000000,-1,29.04833245,54.77852392,50
12,1344000,420750000,3199000000,-1,27.49324107,54.07040286,50
12,1344000,420750000,665600000,-1,32.87565422,63.63227129,50
2,1344000,318750000,204000000,-1,67.74757314,134.4538224,50
2,1344000,318750000,2133000000,-1,34.28976965,64.85090637,50
2,1344000,318750000,3199000000,-1,32.25312114,63.20909262,50
2,1344000,318750000,665600000,-1,40.62446356,76.97053146,50
4,1344000,318750000,204000000,-1,53.39378262,110.7683485,50
4,1344000,318750000,2133000000,-1,31.47361541,59.7897253,50
4,1344000,318750000,3199000000,-1,28.58891964,56.17515063,50
4,1344000,318750000,665600000,-1,34.27286077,67.65911293,50
6,1344000,318750000,204000000,-1,51.1729176,106.6960311,50
6,1344000,318750000,2133000000,-1,28.99636745,57.26107931,50
6,1344000,318750000,3199000000,-1,28.89388633,56.49780965,50
6,1344000,318750000,665600000,-1,32.93727803,65.14209819,50
8,1344000,318750000,204000000,-1,51.10128427,107.1330178,50
8,1344000,318750000,2133000000,-1,29.09674954,58.26777649,50
8,1344000,318750000,3199000000,-1,28.64291644,56.34100413,50
8,1344000,318750000,665600000,-1,34.0141573,66.27609921,50
10,1344000,318750000,204000000,-1,50.01488376,105.3538978,50
10,1344000,318750000,2133000000,-1,30.1509161,58.16906714,50
10,1344000,318750000,3199000000,-1,28.51870537,56.20895839,50
10,1344000,318750000,665600000,-1,33.68403769,65.20611691,50
12,1344000,318750000,204000000,-1,50.42235065,105.9634242,50
12,1344000,318750000,2133000000,-1,29.01046205,57.13636398,50
12,1344000,318750000,3199000000,-1,28.84934235,56.43424797,50
12,1344000,318750000,665600000,-1,33.96661329,65.84720516,50
2,1344000,216750000,204000000,-1,67.46366191,135.4294791,50
2,1344000,216750000,2133000000,-1,35.64129686,72.02936053,50
2,1344000,216750000,3199000000,-1,33.95332098,69.1585331,50
2,1344000,216750000,665600000,-1,42.21518421,81.27224159,50
4,1344000,216750000,204000000,-1,53.56481433,111.7810774,50
4,1344000,216750000,2133000000,-1,31.63444424,65.6373601,50
4,1344000,216750000,3199000000,-1,29.9793911,63.23787832,50
4,1344000,216750000,665600000,-1,35.6083796,70.0717206,50
6,1344000,216750000,204000000,-1,51.04708886,109.3586326,50
6,1344000,216750000,2133000000,-1,30.31042409,63.13029122,50
6,1344000,216750000,3199000000,-1,29.57569337,61.57481384,50
6,1344000,216750000,665600000,-1,34.17407727,69.69749999,50
8,1344000,216750000,204000000,-1,51.7421329,109.6419318,50
8,1344000,216750000,2133000000,-1,31.29581618,63.95895338,50
8,1344000,216750000,3199000000,-1,30.01410246,63.07246113,50
8,1344000,216750000,665600000,-1,35.30667567,69.54391313,50
10,1344000,216750000,204000000,-1,50.53334379,107.8573394,50
10,1344000,216750000,2133000000,-1,31.1747632,63.66775966,50
10,1344000,216750000,3199000000,-1,29.62158823,62.957932,50
10,1344000,216750000,665600000,-1,34.06328678,69.48556638,50
12,1344000,216750000,204000000,-1,50.5235517,107.5060644,50
12,1344000,216750000,2133000000,-1,31.51754332,64.14134407,50
12,1344000,216750000,3199000000,-1,29.76621842,62.8376472,50
12,1344000,216750000,665600000,-1,33.92512393,69.31901383,50
2,1344000,114750000,204000000,-1,68.41799831,138.7347977,50
2,1344000,114750000,2133000000,-1,39.20786691,88.36817312,50
2,1344000,114750000,3199000000,-1,37.57757902,86.49698853,50
2,1344000,114750000,665600000,-1,44.81446671,95.93339539,50
4,1344000,114750000,204000000,-1,56.3087976,120.4214048,50
4,1344000,114750000,2133000000,-1,34.89676833,81.31402159,50
4,1344000,114750000,3199000000,-1,34.41572905,79.89159346,50
4,1344000,114750000,665600000,-1,37.96831942,85.46065521,50
6,1344000,114750000,204000000,-1,53.36539197,116.5436451,50
6,1344000,114750000,2133000000,-1,34.66049123,80.65611792,50
6,1344000,114750000,3199000000,-1,34.29972005,79.62411618,50
6,1344000,114750000,665600000,-1,37.65584517,84.6745882,50
8,1344000,114750000,204000000,-1,53.15643859,115.8188784,50
8,1344000,114750000,2133000000,-1,34.64530659,80.43686509,50
8,1344000,114750000,3199000000,-1,34.00849509,79.23729277,50
8,1344000,114750000,665600000,-1,37.32837248,84.12921309,50
10,1344000,114750000,204000000,-1,52.58745265,115.2201803,50
10,1344000,114750000,2133000000,-1,34.63190532,80.79564929,50
10,1344000,114750000,3199000000,-1,33.98014903,79.34826636,50
10,1344000,114750000,665600000,-1,37.48437309,84.45704556,50
12,1344000,114750000,204000000,-1,52.66087818,115.0061815,50
12,1344000,114750000,2133000000,-1,34.74188876,80.55273509,50
12,1344000,114750000,3199000000,-1,34.21624064,80.61623073,50
12,1344000,114750000,665600000,-1,38.51282477,86.45083904,50
2,1497600,1300500000,204000000,-1,81.03892541,135.6321423,50
4,1497600,1300500000,204000000,-1,49.54059505,103.8108804,50
4,1497600,1300500000,2133000000,-1,26.64380646,49.05982995,50
4,1497600,1300500000,3199000000,-1,24.13955402,45.00074315,50
6,1497600,1300500000,204000000,1,33.44755793,86.96926355,50
6,1497600,1300500000,3199000000,-1,23.97940874,44.80635309,50
6,1497600,1300500000,665600000,-1,29.90993142,56.64719343,50
8,1497600,1300500000,204000000,-1,47.39792752,99.72846818,50
8,1497600,1300500000,3199000000,-1,24.8458004,44.66109586,50
10,1497600,1300500000,204000000,-1,46.77183676,97.36674714,50
10,1497600,1300500000,2133000000,-1,25.38744426,46.53944468,50
10,1497600,1300500000,3199000000,-1,24.09461093,44.83772922,50
12,1497600,1300500000,204000000,-1,47.27319288,99.35816097,50
12,1497600,1300500000,665600000,-1,30.18027949,57.17591405,50
2,1497600,1236750000,204000000,-1,63.15990329,125.8049929,50
2,1497600,1236750000,2133000000,-1,30.3686831,55.44848847,50
4,1497600,1236750000,204000000,-1,49.42885065,103.0030172,50
6,1497600,1236750000,204000000,-1,47.50875783,98.3566637,50
6,1497600,1236750000,3199000000,-1,24.03576183,45.02449989,50
8,1497600,1236750000,204000000,-1,47.4600997,99.75730515,50
8,1497600,1236750000,2133000000,1,18.84610009,42.22543287,50
8,1497600,1236750000,665600000,-1,30.12655354,56.99460745,50
10,1497600,1236750000,204000000,-1,47.02894521,98.61552763,50
12,1497600,1236750000,204000000,-1,47.17971873,99.17329431,50
12,1497600,1236750000,2133000000,-1,25.33058405,46.46103501,50
2,1497600,1134750000,204000000,-1,63.94424248,127.1586502,50
2,1497600,1134750000,2133000000,-1,30.35120416,54.60335422,50
2,1497600,1134750000,3199000000,-1,27.90708852,52.42973804,50
2,1497600,1134750000,665600000,-1,36.11692977,68.23700953,50
4,1497600,1134750000,204000000,-1,50.52415395,104.6132216,50
4,1497600,1134750000,2133000000,-1,25.78879118,48.29301715,50
4,1497600,1134750000,3199000000,-1,24.25112104,46.27273369,50
6,1497600,1134750000,204000000,-1,47.28474665,98.03582644,50
6,1497600,1134750000,2133000000,-1,25.41603708,46.62567854,50
6,1497600,1134750000,665600000,-1,29.24759364,56.57205582,50
8,1497600,1134750000,204000000,-1,48.32139373,101.2154334,50
8,1497600,1134750000,2133000000,-1,25.3499608,46.61860943,50
8,1497600,1134750000,665600000,-1,29.3959384,56.55306864,50
10,1497600,1134750000,204000000,-1,47.2354641,97.79160714,50
10,1497600,1134750000,2133000000,-1,25.44005537,46.65769792,50
10,1497600,1134750000,665600000,-1,30.01981854,56.9151659,50
12,1497600,1134750000,204000000,-1,47.7136631,99.86860442,50
12,1497600,1134750000,665600000,-1,30.25219584,56.3995645,50
2,1497600,1032750000,204000000,-1,63.28337836,123.6829526,50
2,1497600,1032750000,2133000000,-1,30.04831624,55.41090059,50
2,1497600,1032750000,3199000000,-1,28.12657547,51.48124433,50
4,1497600,1032750000,204000000,-1,50.30864644,104.3261478,50
