powermode_algo,infer_time_algo,bs_algo,interleaved_power_algo,power_budget,num_train_batches_algo,num_tries_algo,time_budget,arr_rate,powermode_optim,infer_time_optim,bs_optim,interleaved_power_optim,num_train_batches_optim,num_tries_optim,powermode_nn,infer_time_nn,bs_nn,interleaved_power_nn,num_train_batches_nn,powermode_random,infer_time_random,bs_random,interleaved_power_random,num_train_batches_random,flag,time_scaled,time_cond1,time_cond2,powermode_nn_50,infer_time_nn_50,bs_nn_50,interleaved_power_nn_50,num_train_batches_nn_50,powermode_random_50,infer_time_random_50,bs_random_50,interleaved_power_random_50,num_train_batches_random_50
12_1344000_726750000_2133000000,47.60308837890625,16.0,28.1,29,5.0,11.0,0.6,30.0,8_1651200_726750000_2133000000,46.47476768493652,16.0,28.186,5.0,1.0,8_1651200_726750000_2133000000,32.223472595214844,4.0,28.186,1.0,8_1651200_726750000_2133000000,46.47476768493652,16.0,28.186,5.0,True,0.0322234725952148,0.1655568059285481,0.9667041778564454,12_1036800_726750000_2133000000,36.74880027770996,4.0,28.095,0.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,28.095,4.0
8_1344000_726750000_3199000000,46.913007736206055,16.0,29.436,30,5.0,11.0,0.6,30.0,8_1651200_726750000_2133000000,46.47476768493652,16.0,28.186,5.0,1.0,4_1651200_726750000_3199000000,30.47430324554444,4.0,31.39,1.0,8_1651200_726750000_2133000000,46.47476768493652,16.0,28.186,5.0,False,0.0304743032455444,0.1638076365788777,0.9142290973663332,12_1036800_726750000_2133000000,36.74880027770996,4.0,28.095,0.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,28.095,4.0
8_2201600_726750000_2133000000,45.839311599731445,16.0,30.191,31,5.0,11.0,0.6,30.0,12_2201600_726750000_2133000000,45.31654357910156,16.0,30.599,5.0,1.0,4_1651200_726750000_3199000000,30.47430324554444,4.0,31.39,1.0,8_1651200_726750000_2133000000,46.47476768493652,16.0,28.186,5.0,True,0.0304743032455444,0.1638076365788777,0.9142290973663332,12_1036800_726750000_2133000000,36.74880027770996,4.0,28.095,0.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,28.095,4.0
8_2201600_726750000_2133000000,45.839311599731445,16.0,30.191,32,5.0,11.0,0.6,30.0,8_1958400_930750000_2133000000,42.16904067993164,16.0,31.8505,5.0,1.0,4_1651200_726750000_3199000000,30.47430324554444,4.0,31.39,1.0,8_1651200_726750000_2133000000,46.47476768493652,16.0,28.186,5.0,True,0.0304743032455444,0.1638076365788777,0.9142290973663332,12_1036800_726750000_2133000000,36.74880027770996,4.0,28.095,0.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,28.095,4.0
8_2201600_726750000_2133000000,45.839311599731445,16.0,30.191,33,5.0,11.0,0.6,30.0,8_1958400_726750000_3199000000,40.275726318359375,16.0,32.796,5.0,1.0,4_1651200_726750000_3199000000,30.47430324554444,4.0,31.39,1.0,8_1651200_726750000_2133000000,46.47476768493652,16.0,28.186,5.0,True,0.0304743032455444,0.1638076365788777,0.9142290973663332,12_1036800_726750000_2133000000,36.74880027770996,4.0,28.095,0.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,28.095,4.0
8_2201600_726750000_2133000000,45.839311599731445,16.0,30.191,34,5.0,11.0,0.6,30.0,4_1651200_930750000_3199000000,62.71319961547852,16.0,33.703,6.0,1.0,4_1651200_726750000_3199000000,30.47430324554444,4.0,31.39,1.0,8_1651200_726750000_2133000000,46.47476768493652,16.0,28.186,5.0,True,0.0304743032455444,0.1638076365788777,0.9142290973663332,12_1036800_726750000_2133000000,36.74880027770996,4.0,28.095,0.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,28.095,4.0
8_2201600_726750000_2133000000,45.839311599731445,16.0,30.191,35,5.0,11.0,0.6,30.0,8_1036800_930750000_3199000000,50.3004322052002,16.0,34.299,6.0,1.0,12_2201600_726750000_3199000000,73.51456069946289,16.0,35.203,5.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,34.497,5.0,True,0.0735145606994629,0.6068478940327963,2.205436820983887,12_1036800_726750000_2133000000,36.74880027770996,4.0,28.095,0.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,28.095,4.0
8_2201600_726750000_2133000000,45.839311599731445,16.0,30.191,36,5.0,11.0,0.6,30.0,12_1036800_930750000_3199000000,47.582815170288086,16.0,35.795,6.0,1.0,12_2201600_726750000_3199000000,73.51456069946289,16.0,35.203,5.0,4_1958400_930750000_3199000000,59.738576889038086,16.0,35.602,6.0,True,0.0735145606994629,0.6068478940327963,2.205436820983887,12_1036800_726750000_2133000000,36.74880027770996,4.0,28.095,0.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,28.095,4.0
8_1344000_930750000_3199000000,44.36118507385254,16.0,36.597,37,6.0,12.0,0.6,30.0,8_1344000_1300500000_3199000000,41.97348785400391,16.0,36.3445,8.0,1.0,12_2201600_726750000_3199000000,73.51456069946289,16.0,35.203,5.0,4_1958400_930750000_3199000000,59.738576889038086,16.0,35.602,6.0,True,0.0735145606994629,0.6068478940327963,2.205436820983887,12_1036800_726750000_2133000000,36.74880027770996,4.0,28.095,0.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,28.095,4.0
8_1958400_930750000_3199000000,33.303823471069336,16.0,37.809,38,7.0,12.0,0.6,30.0,8_1344000_1300500000_3199000000,41.97348785400391,16.0,36.3445,8.0,1.0,12_2201600_726750000_3199000000,73.51456069946289,16.0,35.203,5.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,37.809,7.0,True,0.0735145606994629,0.6068478940327963,2.205436820983887,12_1036800_726750000_2133000000,36.74880027770996,4.0,28.095,0.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,28.095,4.0
8_1958400_930750000_3199000000,33.303823471069336,16.0,37.809,39,7.0,12.0,0.6,30.0,8_1344000_1300500000_3199000000,41.97348785400391,16.0,36.3445,8.0,1.0,8_1958400_930750000_3199000000,60.63758277893066,16.0,38.602,6.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,37.809,7.0,True,0.0606375827789306,0.5939709161122639,1.81912748336792,12_1036800_726750000_2133000000,36.74880027770996,4.0,28.095,0.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,28.095,4.0
8_1958400_930750000_3199000000,33.303823471069336,16.0,37.809,40,7.0,12.0,0.6,30.0,8_1344000_1300500000_3199000000,41.97348785400391,16.0,36.3445,8.0,1.0,8_1958400_930750000_3199000000,60.63758277893066,16.0,38.602,6.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,37.809,7.0,True,0.0606375827789306,0.5939709161122639,1.81912748336792,12_1036800_726750000_2133000000,36.74880027770996,4.0,28.095,0.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,28.095,4.0
8_1958400_930750000_3199000000,33.303823471069336,16.0,37.809,41,7.0,12.0,0.6,30.0,8_1344000_1300500000_3199000000,41.97348785400391,16.0,36.3445,8.0,1.0,8_1958400_930750000_3199000000,60.63758277893066,16.0,38.602,6.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,37.809,7.0,True,0.0606375827789306,0.5939709161122639,1.81912748336792,12_1036800_726750000_2133000000,36.74880027770996,4.0,28.095,0.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,28.095,4.0
8_1344000_1300500000_3199000000,41.97348785400391,16.0,36.3445,42,8.0,12.0,0.6,30.0,8_1344000_1300500000_3199000000,41.97348785400391,16.0,36.3445,8.0,1.0,8_1958400_930750000_3199000000,60.63758277893066,16.0,38.602,6.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,37.809,7.0,True,0.0606375827789306,0.5939709161122639,1.81912748336792,12_1036800_726750000_2133000000,36.74880027770996,4.0,28.095,0.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,28.095,4.0
8_1344000_1300500000_3199000000,41.97348785400391,16.0,36.3445,43,8.0,12.0,0.6,30.0,8_1344000_1300500000_3199000000,41.97348785400391,16.0,36.3445,8.0,1.0,8_1958400_930750000_3199000000,60.63758277893066,16.0,38.602,6.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,37.809,7.0,True,0.0606375827789306,0.5939709161122639,1.81912748336792,12_1036800_726750000_2133000000,36.74880027770996,4.0,28.095,0.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,28.095,4.0
8_1344000_1300500000_3199000000,41.97348785400391,16.0,36.3445,44,8.0,12.0,0.6,30.0,8_1344000_1300500000_3199000000,41.97348785400391,16.0,36.3445,8.0,1.0,8_1958400_930750000_3199000000,60.63758277893066,16.0,38.602,6.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,37.809,7.0,True,0.0606375827789306,0.5939709161122639,1.81912748336792,12_1036800_726750000_2133000000,36.74880027770996,4.0,28.095,0.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,28.095,4.0
8_1344000_1300500000_3199000000,41.97348785400391,16.0,36.3445,45,8.0,12.0,0.6,30.0,8_1344000_1300500000_3199000000,41.97348785400391,16.0,36.3445,8.0,1.0,8_1958400_930750000_3199000000,60.63758277893066,16.0,38.602,6.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,37.809,7.0,True,0.0606375827789306,0.5939709161122639,1.81912748336792,12_1036800_726750000_2133000000,36.74880027770996,4.0,28.095,0.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,28.095,4.0
8_1344000_1300500000_3199000000,41.97348785400391,16.0,36.3445,46,8.0,12.0,0.6,30.0,8_1344000_1300500000_3199000000,41.97348785400391,16.0,36.3445,8.0,1.0,8_1958400_930750000_3199000000,60.63758277893066,16.0,38.602,6.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,37.809,7.0,True,0.0606375827789306,0.5939709161122639,1.81912748336792,12_1036800_726750000_2133000000,36.74880027770996,4.0,28.095,0.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,28.095,4.0
8_1651200_1300500000_3199000000,34.398942947387695,16.0,46.474,47,8.0,12.0,0.6,30.0,8_1651200_1300500000_3199000000,34.398942947387695,16.0,46.474,8.0,1.0,8_1958400_930750000_3199000000,60.63758277893066,16.0,38.602,6.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,37.809,7.0,True,0.0606375827789306,0.5939709161122639,1.81912748336792,12_1036800_726750000_2133000000,36.74880027770996,4.0,28.095,0.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,28.095,4.0
8_1651200_1300500000_3199000000,34.398942947387695,16.0,46.474,48,8.0,12.0,0.6,30.0,8_1651200_1300500000_3199000000,34.398942947387695,16.0,46.474,8.0,1.0,8_1958400_930750000_3199000000,60.63758277893066,16.0,38.602,6.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,37.809,7.0,True,0.0606375827789306,0.5939709161122639,1.81912748336792,12_1036800_726750000_2133000000,36.74880027770996,4.0,28.095,0.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,28.095,4.0
8_1651200_1300500000_3199000000,34.398942947387695,16.0,46.474,49,8.0,12.0,0.6,30.0,12_1958400_1300500000_3199000000,29.82460880279541,16.0,48.7785,8.0,1.0,8_1958400_930750000_3199000000,60.63758277893066,16.0,38.602,6.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,37.809,7.0,True,0.0606375827789306,0.5939709161122639,1.81912748336792,12_1036800_726750000_2133000000,36.74880027770996,4.0,28.095,0.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,28.095,4.0
8_1958400_1300500000_3199000000,30.97694396972656,16.0,49.687,50,8.0,12.0,0.6,30.0,12_1958400_1300500000_3199000000,29.82460880279541,16.0,48.7785,8.0,1.0,8_1958400_930750000_3199000000,60.63758277893066,16.0,38.602,6.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,37.809,7.0,True,0.0606375827789306,0.5939709161122639,1.81912748336792,12_1036800_726750000_2133000000,36.74880027770996,4.0,28.095,0.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,28.095,4.0
,,,,10,,25.0,0.7,30.0,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
,,,,11,,25.0,0.7,30.0,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
,,,,12,,25.0,0.7,30.0,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
,,,,13,,25.0,0.7,30.0,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
,,,,14,,25.0,0.7,30.0,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
4_422400_114750000_665600000,117.0872802734375,4.0,14.751,15,0.0,22.0,0.7,30.0,4_422400_114750000_665600000,117.0872802734375,4.0,14.751,0.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
8_1958400_114750000_665600000,69.67444610595703,4.0,15.754,16,0.0,19.0,0.7,30.0,12_1958400_114750000_665600000,28.42614459991455,1.0,15.954,0.0,1.0,12_1651200_114750000_665600000,157.87041473388672,4.0,15.754,-1.0,12_1651200_114750000_665600000,28.95889568328857,1.0,15.754,0.0,False,0.1578704147338867,0.29120374806722,4.736112442016601,,,,,,8_1344000_114750000_665600000,32.14587116241455,1.0,15.254,0.0
8_1344000_114750000_3199000000,68.0332145690918,4.0,16.972,17,0.0,21.0,0.7,30.0,12_1958400_114750000_2133000000,27.314640045166016,1.0,16.958,0.0,1.0,12_1651200_114750000_665600000,157.87041473388672,4.0,15.754,-1.0,8_2201600_114750000_665600000,28.61596775054932,1.0,16.354,0.0,False,0.1578704147338867,0.29120374806722,4.736112442016601,,,,,,8_1344000_114750000_2133000000,30.24022388458252,1.0,16.159,0.0
8_1958400_114750000_3199000000,66.95753860473633,4.0,17.373,18,0.0,19.0,0.7,30.0,8_729600_318750000_665600000,119.2564811706543,16.0,17.768,1.0,1.0,4_1651200_318750000_665600000,76.47870254516602,4.0,18.263,0.0,8_729600_318750000_665600000,119.2564811706543,16.0,17.768,1.0,True,0.076478702545166,0.2098120358784993,2.2943610763549804,,,,,,12_2201600_114750000_2133000000,27.359951972961422,1.0,17.756,0.0
8_2201600_114750000_3199000000,66.91814422607422,4.0,18.27,19,0.0,18.0,0.7,30.0,8_729600_522750000_665600000,106.69152069091795,16.0,18.975,1.0,1.0,4_1344000_522750000_665600000,65.53413009643555,4.0,18.975,0.0,4_1651200_318750000_665600000,115.1471824645996,16.0,18.263,1.0,True,0.0655341300964355,0.1988674634297688,1.9660239028930664,,,,,,12_2201600_114750000_2133000000,27.359951972961422,1.0,17.756,0.0
8_2201600_114750000_3199000000,66.91814422607422,4.0,18.27,20,0.0,18.0,0.7,30.0,12_1651200_522750000_665600000,99.8465576171875,16.0,19.774,2.0,1.0,12_1036800_522750000_665600000,65.20588684082031,4.0,19.376,0.0,12_1036800_522750000_665600000,103.33187103271484,16.0,19.376,2.0,True,0.0652058868408203,0.1985392201741536,1.9561766052246088,,,,,,8_1344000_522750000_665600000,101.41743850708008,16.0,19.373,2.0
8_1344000_726750000_665600000,97.85276794433594,16.0,20.575,21,2.0,13.0,0.7,30.0,12_422400_522750000_2133000000,93.85391998291016,16.0,20.666,3.0,1.0,4_1651200_726750000_665600000,60.69894409179688,4.0,20.575,0.0,12_1651200_726750000_665600000,94.66241455078124,16.0,20.579,2.0,True,0.0606989440917968,0.1940322774251302,1.8209683227539064,,,,,,12_422400_522750000_2133000000,93.85391998291016,16.0,20.666,3.0
8_1344000_318750000_2133000000,83.26519775390625,16.0,21.08,22,2.0,13.0,0.7,30.0,12_422400_726750000_2133000000,90.78026962280272,16.0,21.665,3.0,1.0,4_729600_726750000_2133000000,119.46371078491212,16.0,21.062,2.0,12_1958400_318750000_2133000000,80.77505493164062,16.0,21.885,2.0,True,0.1194637107849121,0.6527970441182455,3.583911323547364,,,,,,12_422400_522750000_2133000000,93.85391998291016,16.0,20.666,3.0
8_422400_726750000_2133000000,103.28473281860352,16.0,22.567,23,3.0,13.0,0.7,30.0,12_422400_726750000_2133000000,90.78026962280272,16.0,21.665,3.0,1.0,4_729600_726750000_2133000000,119.46371078491212,16.0,21.062,2.0,8_422400_726750000_2133000000,103.28473281860352,16.0,22.567,3.0,True,0.1194637107849121,0.6527970441182455,3.583911323547364,,,,,,12_422400_522750000_2133000000,93.85391998291016,16.0,20.666,3.0
8_422400_726750000_2133000000,103.28473281860352,16.0,22.567,24,3.0,13.0,0.7,30.0,8_729600_522750000_2133000000,83.8746566772461,16.0,23.988,3.0,1.0,4_729600_726750000_2133000000,119.46371078491212,16.0,21.062,2.0,8_729600_522750000_2133000000,83.8746566772461,16.0,23.988,3.0,True,0.1194637107849121,0.6527970441182455,3.583911323547364,,,,,,12_422400_522750000_2133000000,93.85391998291016,16.0,20.666,3.0
8_1344000_522750000_2133000000,57.09987258911133,16.0,24.59,25,4.0,14.0,0.7,30.0,8_1344000_522750000_2133000000,57.09987258911133,16.0,24.59,4.0,1.0,4_729600_726750000_2133000000,119.46371078491212,16.0,21.062,2.0,8_729600_522750000_2133000000,83.8746566772461,16.0,23.988,3.0,True,0.1194637107849121,0.6527970441182455,3.583911323547364,12_1036800_726750000_2133000000,36.74880027770996,4.0,28.095,0.0,12_422400_522750000_2133000000,93.85391998291016,16.0,20.666,3.0
8_1344000_522750000_2133000000,57.09987258911133,16.0,24.59,26,4.0,14.0,0.7,30.0,8_1651200_522750000_2133000000,55.39355278015137,16.0,25.143,4.0,1.0,4_729600_726750000_2133000000,119.46371078491212,16.0,21.062,2.0,8_1651200_522750000_2133000000,55.39355278015137,16.0,25.143,4.0,True,0.1194637107849121,0.6527970441182455,3.583911323547364,12_1036800_726750000_2133000000,36.74880027770996,4.0,28.095,0.0,12_422400_522750000_2133000000,93.85391998291016,16.0,20.666,3.0
8_1344000_522750000_3199000000,53.92432022094727,16.0,26.384,27,4.0,13.0,0.7,30.0,12_1344000_522750000_3199000000,53.525808334350586,16.0,26.78,4.0,1.0,12_1036800_522750000_3199000000,100.13971328735352,16.0,26.804,3.0,8_1651200_522750000_2133000000,55.39355278015137,16.0,25.143,4.0,True,0.1001397132873535,0.6334730466206868,3.004191398620605,12_1036800_726750000_2133000000,36.74880027770996,4.0,28.095,0.0,12_422400_522750000_2133000000,93.85391998291016,16.0,20.666,3.0
12_1958400_522750000_3199000000,52.76372909545898,16.0,27.682,28,4.0,13.0,0.7,30.0,8_729600_726750000_3199000000,66.75915145874023,16.0,27.932,5.0,1.0,12_1036800_726750000_2133000000,86.18309020996094,16.0,28.095,4.0,12_1958400_522750000_3199000000,52.76372909545898,16.0,27.682,4.0,True,0.0861830902099609,0.6195164235432943,2.585492706298828,12_1036800_726750000_2133000000,86.18309020996094,16.0,28.095,4.0,12_422400_522750000_2133000000,93.85391998291016,16.0,20.666,3.0
12_1344000_726750000_2133000000,47.60308837890625,16.0,28.1,29,5.0,11.0,0.7,30.0,8_1651200_726750000_2133000000,46.47476768493652,16.0,28.186,5.0,1.0,12_1036800_726750000_2133000000,86.18309020996094,16.0,28.095,4.0,8_1651200_726750000_2133000000,46.47476768493652,16.0,28.186,5.0,True,0.0861830902099609,0.6195164235432943,2.585492706298828,12_1036800_726750000_2133000000,86.18309020996094,16.0,28.095,4.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,28.095,4.0
8_1344000_726750000_3199000000,46.913007736206055,16.0,29.436,30,5.0,11.0,0.7,30.0,8_1651200_726750000_2133000000,46.47476768493652,16.0,28.186,5.0,1.0,12_1036800_726750000_2133000000,86.18309020996094,16.0,28.095,4.0,8_1651200_726750000_2133000000,46.47476768493652,16.0,28.186,5.0,True,0.0861830902099609,0.6195164235432943,2.585492706298828,12_1036800_726750000_2133000000,86.18309020996094,16.0,28.095,4.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,28.095,4.0
8_2201600_726750000_2133000000,45.839311599731445,16.0,30.191,31,5.0,11.0,0.7,30.0,8_729600_1134750000_3199000000,69.43928146362305,16.0,30.878,6.0,1.0,4_1651200_726750000_3199000000,76.41019058227539,16.0,31.39,5.0,8_1651200_726750000_2133000000,46.47476768493652,16.0,28.186,5.0,True,0.0764101905822754,0.6097435239156087,2.292305717468262,12_1036800_726750000_2133000000,86.18309020996094,16.0,28.095,4.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,28.095,4.0
8_2201600_726750000_2133000000,45.839311599731445,16.0,30.191,32,5.0,11.0,0.7,30.0,8_729600_1134750000_3199000000,69.43928146362305,16.0,30.878,6.0,1.0,4_1651200_726750000_3199000000,76.41019058227539,16.0,31.39,5.0,8_1651200_726750000_2133000000,46.47476768493652,16.0,28.186,5.0,True,0.0764101905822754,0.6097435239156087,2.292305717468262,12_1036800_726750000_2133000000,86.18309020996094,16.0,28.095,4.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,28.095,4.0
8_2201600_726750000_2133000000,45.839311599731445,16.0,30.191,33,5.0,11.0,0.7,30.0,8_729600_1134750000_3199000000,69.43928146362305,16.0,30.878,6.0,1.0,4_1651200_726750000_3199000000,76.41019058227539,16.0,31.39,5.0,8_1651200_726750000_2133000000,46.47476768493652,16.0,28.186,5.0,True,0.0764101905822754,0.6097435239156087,2.292305717468262,12_1036800_726750000_2133000000,86.18309020996094,16.0,28.095,4.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,28.095,4.0
8_2201600_726750000_2133000000,45.839311599731445,16.0,30.191,34,5.0,11.0,0.7,30.0,4_1651200_930750000_3199000000,62.71319961547852,16.0,33.703,6.0,1.0,4_1651200_726750000_3199000000,76.41019058227539,16.0,31.39,5.0,8_1651200_726750000_2133000000,46.47476768493652,16.0,28.186,5.0,True,0.0764101905822754,0.6097435239156087,2.292305717468262,12_1036800_726750000_2133000000,86.18309020996094,16.0,28.095,4.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,28.095,4.0
8_2201600_726750000_2133000000,45.839311599731445,16.0,30.191,35,5.0,11.0,0.7,30.0,8_1036800_930750000_3199000000,50.3004322052002,16.0,34.299,6.0,1.0,12_2201600_726750000_3199000000,73.51456069946289,16.0,35.203,5.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,34.497,5.0,True,0.0735145606994629,0.6068478940327963,2.205436820983887,12_1036800_726750000_2133000000,86.18309020996094,16.0,28.095,4.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,28.095,4.0
8_2201600_726750000_2133000000,45.839311599731445,16.0,30.191,36,5.0,11.0,0.7,30.0,12_1036800_930750000_3199000000,47.582815170288086,16.0,35.795,6.0,1.0,12_2201600_726750000_3199000000,73.51456069946289,16.0,35.203,5.0,4_1958400_930750000_3199000000,59.738576889038086,16.0,35.602,6.0,True,0.0735145606994629,0.6068478940327963,2.205436820983887,12_1036800_726750000_2133000000,86.18309020996094,16.0,28.095,4.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,28.095,4.0
8_1344000_930750000_3199000000,44.36118507385254,16.0,36.597,37,6.0,12.0,0.7,30.0,8_1344000_1300500000_3199000000,41.97348785400391,16.0,36.3445,8.0,1.0,12_2201600_726750000_3199000000,73.51456069946289,16.0,35.203,5.0,4_1958400_930750000_3199000000,59.738576889038086,16.0,35.602,6.0,True,0.0735145606994629,0.6068478940327963,2.205436820983887,12_1036800_726750000_2133000000,86.18309020996094,16.0,28.095,4.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,28.095,4.0
8_1958400_930750000_3199000000,33.303823471069336,16.0,37.809,38,7.0,12.0,0.7,30.0,8_1344000_1300500000_3199000000,41.97348785400391,16.0,36.3445,8.0,1.0,12_2201600_726750000_3199000000,73.51456069946289,16.0,35.203,5.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,37.809,7.0,True,0.0735145606994629,0.6068478940327963,2.205436820983887,12_1036800_726750000_2133000000,86.18309020996094,16.0,28.095,4.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,28.095,4.0
8_1958400_930750000_3199000000,33.303823471069336,16.0,37.809,39,7.0,12.0,0.7,30.0,8_1344000_1300500000_3199000000,41.97348785400391,16.0,36.3445,8.0,1.0,8_1958400_930750000_3199000000,60.63758277893066,16.0,38.602,6.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,37.809,7.0,True,0.0606375827789306,0.5939709161122639,1.81912748336792,12_1036800_726750000_2133000000,86.18309020996094,16.0,28.095,4.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,28.095,4.0
8_1958400_930750000_3199000000,33.303823471069336,16.0,37.809,40,7.0,12.0,0.7,30.0,8_1344000_1300500000_3199000000,41.97348785400391,16.0,36.3445,8.0,1.0,8_1958400_930750000_3199000000,60.63758277893066,16.0,38.602,6.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,37.809,7.0,True,0.0606375827789306,0.5939709161122639,1.81912748336792,12_1036800_726750000_2133000000,86.18309020996094,16.0,28.095,4.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,28.095,4.0
