No_powermodes,RunNo,Val_MAPE,Sampled_powermodes
40,0,0.15633196461984958,"['6_729600_420750000_2133000000', '2_1036800_1236750000_2133000000', '4_268800_216750000_665600000', '4_1036800_828750000_2133000000', '8_1497600_1236750000_665600000', '2_1190400_624750000_2133000000', '8_1344000_420750000_204000000', '8_1651200_216750000_2133000000', '2_1804800_624750000_2133000000', '12_1804800_1300500000_665600000', '6_1651200_930750000_3199000000', '6_2201600_420750000_2133000000', '12_1190400_930750000_204000000', '8_1497600_522750000_2133000000', '4_422400_1134750000_665600000', '8_1958400_1032750000_665600000', '8_729600_114750000_2133000000', '10_1497600_216750000_3199000000', '8_2201600_522750000_3199000000', '12_2112000_624750000_204000000', '2_1344000_216750000_665600000', '6_1804800_1032750000_204000000', '10_883200_624750000_204000000', '10_422400_1032750000_204000000', '4_268800_1300500000_2133000000', '4_2112000_1300500000_3199000000', '4_2201600_420750000_3199000000', '12_1497600_930750000_204000000', '12_1804800_624750000_665600000', '10_1036800_522750000_204000000', '4_1036800_930750000_665600000', '12_2201600_1032750000_2133000000', '2_883200_828750000_665600000', '4_1344000_1236750000_204000000', '6_2112000_1032750000_2133000000', '12_2112000_828750000_2133000000', '2_1036800_216750000_204000000', '2_268800_1032750000_3199000000', '6_2201600_828750000_204000000', '4_2201600_828750000_3199000000']"
40,1,0.16515237363475962,"['6_1651200_216750000_2133000000', '2_2112000_1134750000_665600000', '2_576000_828750000_2133000000', '8_1651200_726750000_204000000', '6_576000_930750000_3199000000', '6_1804800_828750000_204000000', '8_2112000_930750000_665600000', '6_1958400_216750000_2133000000', '4_1651200_216750000_665600000', '2_883200_624750000_204000000', '12_2112000_1300500000_3199000000', '12_422400_624750000_3199000000', '4_268800_522750000_3199000000', '12_1958400_420750000_665600000', '6_2112000_114750000_665600000', '8_268800_726750000_2133000000', '4_2112000_318750000_3199000000', '10_1804800_1032750000_665600000', '6_1651200_1032750000_665600000', '10_1804800_1134750000_2133000000', '2_1804800_624750000_204000000', '4_1190400_1032750000_2133000000', '10_1344000_726750000_2133000000', '10_268800_1032750000_3199000000', '8_576000_522750000_3199000000', '2_883200_624750000_2133000000', '8_883200_114750000_665600000', '8_268800_828750000_2133000000', '4_1958400_1032750000_2133000000', '2_1651200_420750000_204000000', '8_1958400_1032750000_2133000000', '8_2112000_114750000_665600000', '6_1036800_1134750000_3199000000', '10_1497600_318750000_204000000', '6_2112000_318750000_665600000', '12_2201600_1300500000_2133000000', '4_1344000_1300500000_2133000000', '6_1497600_522750000_3199000000', '6_1651200_420750000_3199000000', '4_1344000_216750000_3199000000']"
40,2,0.22875424388962887,"['2_1804800_1236750000_204000000', '12_883200_420750000_3199000000', '2_1958400_1236750000_2133000000', '12_2112000_114750000_204000000', '12_1651200_1032750000_2133000000', '6_2201600_828750000_204000000', '8_422400_930750000_2133000000', '2_1804800_318750000_204000000', '6_1497600_1236750000_2133000000', '4_1497600_420750000_3199000000', '2_1958400_420750000_204000000', '6_576000_216750000_2133000000', '12_268800_216750000_2133000000', '12_576000_420750000_2133000000', '6_2201600_114750000_204000000', '8_2112000_216750000_204000000', '12_576000_318750000_2133000000', '10_729600_420750000_2133000000', '8_1344000_726750000_204000000', '2_268800_114750000_2133000000', '6_1036800_522750000_2133000000', '12_1036800_624750000_3199000000', '12_729600_420750000_665600000', '4_2112000_930750000_2133000000', '12_1190400_1032750000_204000000', '12_1036800_930750000_204000000', '8_576000_930750000_204000000', '6_1651200_1134750000_3199000000', '8_268800_726750000_204000000', '4_2201600_420750000_2133000000', '4_2201600_114750000_3199000000', '12_1804800_522750000_204000000', '6_422400_828750000_2133000000', '12_422400_1134750000_2133000000', '4_1958400_318750000_2133000000', '6_1344000_1300500000_2133000000', '2_422400_1236750000_3199000000', '12_1651200_1134750000_204000000', '10_1651200_420750000_665600000', '2_268800_216750000_2133000000']"
40,3,0.15369021688315826,"['8_576000_522750000_204000000', '2_1036800_624750000_204000000', '8_1651200_216750000_665600000', '10_1344000_1300500000_204000000', '12_883200_828750000_3199000000', '10_1497600_726750000_204000000', '6_268800_216750000_204000000', '8_2112000_216750000_665600000', '12_1958400_1300500000_204000000', '10_1036800_1236750000_2133000000', '6_729600_1300500000_3199000000', '10_2112000_318750000_204000000', '10_1958400_1236750000_204000000', '2_1804800_522750000_2133000000', '4_576000_216750000_3199000000', '2_1344000_624750000_2133000000', '10_1036800_114750000_3199000000', '2_2201600_1300500000_204000000', '6_1497600_1134750000_665600000', '2_1036800_1300500000_2133000000', '12_1958400_828750000_665600000', '8_2112000_114750000_2133000000', '6_1804800_828750000_204000000', '10_883200_828750000_665600000', '12_1651200_114750000_3199000000', '12_1651200_318750000_2133000000', '2_2112000_216750000_665600000', '12_1497600_216750000_3199000000', '4_729600_1134750000_3199000000', '4_268800_726750000_2133000000', '2_2201600_522750000_665600000', '6_1804800_420750000_204000000', '2_1958400_1134750000_3199000000', '2_2201600_726750000_2133000000', '12_1036800_930750000_2133000000', '4_729600_1032750000_3199000000', '2_1804800_1134750000_665600000', '12_1804800_1236750000_204000000', '4_1190400_930750000_665600000', '2_1804800_624750000_3199000000']"
40,4,0.17435625198548033,"['10_1958400_522750000_3199000000', '4_1804800_216750000_3199000000', '4_1804800_1300500000_204000000', '10_1036800_216750000_2133000000', '12_1804800_318750000_204000000', '6_883200_1236750000_3199000000', '4_1036800_1032750000_665600000', '4_883200_726750000_665600000', '4_883200_522750000_204000000', '6_576000_828750000_2133000000', '2_576000_216750000_665600000', '2_1190400_114750000_3199000000', '10_576000_930750000_2133000000', '10_422400_318750000_665600000', '6_2201600_420750000_3199000000', '12_1036800_624750000_2133000000', '6_1497600_624750000_204000000', '6_1958400_114750000_665600000', '4_1958400_726750000_204000000', '12_1958400_1134750000_2133000000', '8_268800_624750000_2133000000', '6_422400_1300500000_3199000000', '12_1036800_1032750000_3199000000', '12_1497600_828750000_2133000000', '10_268800_1300500000_3199000000', '6_268800_1032750000_3199000000', '10_2112000_216750000_2133000000', '8_2112000_828750000_2133000000', '10_1497600_318750000_204000000', '6_2112000_1236750000_3199000000', '2_729600_726750000_3199000000', '10_422400_1032750000_3199000000', '4_2112000_420750000_3199000000', '6_422400_216750000_2133000000', '4_1804800_828750000_2133000000', '8_422400_522750000_2133000000', '6_2201600_1134750000_665600000', '2_1804800_1032750000_2133000000', '10_1344000_420750000_2133000000', '8_1651200_1300500000_3199000000']"
40,5,0.17399822261318182,"['4_2112000_1134750000_665600000', '6_422400_726750000_3199000000', '4_576000_930750000_3199000000', '8_422400_1032750000_204000000', '10_268800_828750000_3199000000', '2_576000_930750000_204000000', '8_1804800_420750000_204000000', '4_1497600_930750000_665600000', '12_883200_1134750000_665600000', '12_576000_1236750000_665600000', '4_729600_318750000_3199000000', '4_2112000_114750000_204000000', '6_883200_1300500000_665600000', '10_1804800_318750000_665600000', '4_1958400_522750000_665600000', '10_2201600_726750000_204000000', '12_1036800_1300500000_665600000', '12_1497600_624750000_204000000', '10_883200_726750000_3199000000', '6_268800_216750000_665600000', '8_1190400_624750000_2133000000', '2_2201600_624750000_204000000', '6_2112000_624750000_3199000000', '2_1190400_726750000_2133000000', '12_268800_216750000_665600000', '12_729600_930750000_204000000', '4_1497600_216750000_2133000000', '8_1958400_420750000_2133000000', '4_1651200_624750000_3199000000', '10_1497600_420750000_3199000000', '6_422400_828750000_204000000', '10_576000_1236750000_204000000', '4_2201600_1032750000_3199000000', '2_1190400_522750000_3199000000', '4_1497600_828750000_665600000', '10_1190400_318750000_2133000000', '10_576000_1032750000_3199000000', '10_422400_522750000_665600000', '4_1958400_1236750000_204000000', '12_268800_1134750000_2133000000']"
40,6,0.15057577146255888,"['2_422400_318750000_2133000000', '10_1036800_216750000_3199000000', '10_1190400_624750000_3199000000', '8_2201600_1032750000_2133000000', '4_1958400_318750000_2133000000', '6_1036800_1300500000_665600000', '8_268800_216750000_2133000000', '12_2112000_1032750000_2133000000', '6_2112000_828750000_3199000000', '2_1036800_1032750000_204000000', '10_422400_114750000_204000000', '6_1958400_318750000_204000000', '4_883200_828750000_2133000000', '2_1804800_1236750000_204000000', '6_1344000_420750000_2133000000', '2_268800_930750000_204000000', '8_576000_726750000_204000000', '10_883200_930750000_665600000', '2_1958400_522750000_2133000000', '8_2112000_624750000_3199000000', '6_1958400_216750000_2133000000', '12_2112000_624750000_3199000000', '8_1036800_1032750000_2133000000', '8_1344000_624750000_2133000000', '2_1036800_624750000_204000000', '4_1036800_318750000_665600000', '4_1036800_1134750000_3199000000', '2_576000_420750000_3199000000', '12_1344000_522750000_665600000', '10_883200_1032750000_204000000', '6_2112000_828750000_204000000', '12_576000_114750000_3199000000', '12_1344000_318750000_204000000', '8_2201600_318750000_665600000', '6_268800_1134750000_3199000000', '2_729600_1032750000_665600000', '8_1190400_624750000_3199000000', '4_422400_828750000_204000000', '2_1344000_828750000_2133000000', '2_576000_1134750000_3199000000']"
40,7,0.1506058396662147,"['2_1651200_1032750000_3199000000', '2_729600_318750000_3199000000', '12_2201600_216750000_2133000000', '6_2201600_114750000_204000000', '2_576000_1300500000_204000000', '12_2201600_1236750000_665600000', '10_1651200_318750000_665600000', '8_1190400_828750000_665600000', '6_1497600_1134750000_204000000', '2_268800_420750000_204000000', '4_1497600_318750000_665600000', '4_1958400_1134750000_2133000000', '4_1497600_624750000_3199000000', '6_1344000_1032750000_665600000', '12_422400_726750000_3199000000', '2_1497600_216750000_204000000', '12_1036800_420750000_2133000000', '4_1344000_1134750000_3199000000', '10_576000_318750000_204000000', '8_2201600_1236750000_665600000', '4_1344000_624750000_3199000000', '10_2201600_1300500000_665600000', '4_2112000_624750000_665600000', '6_268800_318750000_204000000', '6_1497600_1134750000_3199000000', '2_422400_318750000_3199000000', '6_883200_1236750000_204000000', '4_268800_420750000_204000000', '6_729600_1032750000_665600000', '12_2112000_420750000_2133000000', '12_1036800_318750000_3199000000', '2_1958400_216750000_3199000000', '8_1190400_624750000_3199000000', '6_1036800_930750000_204000000', '4_576000_216750000_204000000', '12_1190400_930750000_204000000', '2_2112000_1134750000_204000000', '12_1190400_1134750000_665600000', '6_729600_930750000_204000000', '6_883200_1300500000_665600000']"
40,8,0.19637823246449013,"['2_1036800_114750000_665600000', '12_1651200_1300500000_204000000', '10_1804800_1032750000_3199000000', '6_1804800_114750000_665600000', '8_2112000_216750000_665600000', '10_1497600_420750000_204000000', '2_1344000_1134750000_204000000', '8_1036800_828750000_2133000000', '6_268800_522750000_2133000000', '2_729600_828750000_3199000000', '2_1497600_318750000_665600000', '12_422400_1236750000_2133000000', '2_1036800_930750000_665600000', '4_1497600_1300500000_3199000000', '4_2112000_624750000_3199000000', '2_422400_216750000_2133000000', '10_729600_726750000_2133000000', '12_422400_624750000_2133000000', '4_1190400_114750000_665600000', '2_2112000_930750000_3199000000', '12_1190400_624750000_3199000000', '4_883200_624750000_2133000000', '10_576000_624750000_204000000', '6_1651200_114750000_2133000000', '2_1497600_726750000_204000000', '10_1190400_1236750000_3199000000', '8_1036800_1032750000_204000000', '6_729600_828750000_204000000', '4_2112000_1300500000_665600000', '2_422400_522750000_204000000', '10_1804800_318750000_204000000', '6_268800_828750000_665600000', '4_576000_828750000_204000000', '2_268800_318750000_2133000000', '6_1651200_1032750000_2133000000', '10_422400_522750000_3199000000', '4_576000_726750000_3199000000', '2_1036800_624750000_3199000000', '2_1958400_828750000_2133000000', '8_1497600_1134750000_204000000']"
40,9,0.14143035272433727,"['2_1651200_828750000_3199000000', '2_576000_828750000_204000000', '4_576000_1236750000_665600000', '8_2201600_216750000_3199000000', '8_2201600_420750000_3199000000', '10_1651200_216750000_665600000', '4_422400_930750000_204000000', '2_729600_624750000_204000000', '6_883200_216750000_204000000', '4_1958400_420750000_2133000000', '8_1958400_420750000_3199000000', '4_2201600_624750000_2133000000', '2_268800_1236750000_204000000', '2_2201600_1032750000_665600000', '4_1804800_1032750000_3199000000', '4_883200_624750000_2133000000', '10_1497600_726750000_665600000', '6_1497600_930750000_2133000000', '2_2201600_828750000_665600000', '8_1344000_726750000_665600000', '12_1958400_318750000_665600000', '10_422400_216750000_204000000', '10_1497600_726750000_204000000', '10_1344000_420750000_2133000000', '10_729600_1032750000_2133000000', '4_1651200_420750000_2133000000', '10_1497600_828750000_2133000000', '12_883200_420750000_2133000000', '2_1190400_1134750000_665600000', '10_1344000_1032750000_665600000', '6_422400_726750000_3199000000', '4_1036800_1134750000_2133000000', '8_1804800_726750000_3199000000', '4_2112000_522750000_665600000', '4_1958400_420750000_204000000', '8_883200_1300500000_2133000000', '6_576000_1032750000_2133000000', '2_1651200_522750000_3199000000', '8_729600_216750000_2133000000', '2_1036800_318750000_3199000000']"
30,0,0.19718039482067543,"['6_883200_828750000_3199000000', '2_883200_1236750000_3199000000', '8_2112000_1236750000_3199000000', '10_729600_522750000_204000000', '6_1804800_828750000_3199000000', '12_1651200_726750000_665600000', '2_883200_318750000_204000000', '4_268800_828750000_204000000', '2_729600_1236750000_2133000000', '10_1190400_114750000_665600000', '4_1651200_114750000_2133000000', '6_2112000_216750000_204000000', '4_576000_1236750000_2133000000', '6_576000_216750000_204000000', '4_268800_726750000_204000000', '10_2112000_114750000_3199000000', '8_1344000_114750000_2133000000', '12_1036800_930750000_2133000000', '10_1804800_828750000_665600000', '12_1958400_930750000_3199000000', '8_883200_522750000_2133000000', '4_1804800_624750000_2133000000', '12_1344000_216750000_204000000', '10_883200_114750000_3199000000', '4_1190400_420750000_3199000000', '8_422400_318750000_665600000', '2_2112000_1134750000_2133000000', '12_1036800_1236750000_204000000', '4_2201600_114750000_3199000000', '6_1958400_420750000_204000000']"
30,1,0.16703439258316655,"['8_268800_114750000_3199000000', '10_576000_930750000_204000000', '2_1958400_420750000_2133000000', '6_729600_522750000_2133000000', '4_2201600_216750000_2133000000', '2_1497600_420750000_3199000000', '12_1036800_828750000_204000000', '8_576000_1236750000_2133000000', '12_1651200_1236750000_204000000', '4_576000_828750000_204000000', '12_1958400_522750000_3199000000', '10_883200_1134750000_3199000000', '10_576000_1134750000_3199000000', '4_1804800_1134750000_665600000', '6_2112000_420750000_665600000', '4_422400_726750000_665600000', '12_729600_114750000_2133000000', '10_2201600_318750000_3199000000', '4_268800_1032750000_665600000', '8_2201600_1236750000_2133000000', '8_2112000_1236750000_2133000000', '10_1190400_1236750000_3199000000', '4_1497600_114750000_2133000000', '6_422400_930750000_204000000', '10_2112000_828750000_665600000', '10_2201600_624750000_204000000', '2_1190400_726750000_204000000', '6_1190400_1300500000_2133000000', '2_1497600_930750000_2133000000', '4_883200_726750000_2133000000']"
30,2,0.18845285613035317,"['10_2112000_1032750000_665600000', '2_268800_1300500000_3199000000', '2_576000_930750000_204000000', '10_2112000_216750000_204000000', '4_1651200_1134750000_2133000000', '8_1497600_1134750000_665600000', '4_1497600_1032750000_3199000000', '12_2112000_828750000_204000000', '2_1958400_1236750000_2133000000', '10_2112000_1236750000_2133000000', '8_883200_930750000_3199000000', '4_1958400_216750000_204000000', '4_1804800_1032750000_2133000000', '4_1497600_420750000_3199000000', '2_1190400_930750000_665600000', '2_422400_318750000_3199000000', '12_1497600_1300500000_2133000000', '8_883200_1236750000_3199000000', '12_1190400_420750000_204000000', '6_729600_522750000_204000000', '10_576000_114750000_2133000000', '12_883200_930750000_204000000', '12_1036800_522750000_2133000000', '2_2112000_1300500000_204000000', '4_1958400_420750000_2133000000', '4_1497600_1236750000_2133000000', '12_883200_1134750000_2133000000', '10_422400_114750000_2133000000', '4_1958400_216750000_3199000000', '6_1344000_216750000_2133000000']"
30,3,0.16598662472509632,"['2_1497600_1300500000_665600000', '2_2201600_726750000_204000000', '2_1958400_1134750000_665600000', '8_2201600_420750000_3199000000', '6_2201600_216750000_2133000000', '10_268800_1236750000_204000000', '4_1651200_1032750000_2133000000', '12_1497600_1032750000_204000000', '10_2201600_522750000_204000000', '12_1344000_522750000_3199000000', '4_1497600_114750000_665600000', '10_1036800_420750000_204000000', '2_1497600_216750000_2133000000', '8_729600_522750000_3199000000', '2_1497600_522750000_204000000', '10_883200_420750000_665600000', '12_2112000_1300500000_665600000', '12_576000_624750000_665600000', '4_422400_726750000_2133000000', '6_1344000_1236750000_2133000000', '10_1958400_1300500000_2133000000', '12_883200_726750000_2133000000', '2_576000_1236750000_665600000', '6_1344000_1134750000_3199000000', '12_883200_828750000_204000000', '10_1958400_1134750000_3199000000', '2_1190400_930750000_204000000', '8_576000_624750000_665600000', '10_2112000_522750000_665600000', '8_268800_1300500000_2133000000']"
30,4,0.17387681356134324,"['2_1190400_726750000_665600000', '10_1804800_624750000_3199000000', '4_1651200_522750000_665600000', '8_1344000_1032750000_3199000000', '2_1036800_216750000_204000000', '8_1344000_522750000_3199000000', '2_1036800_726750000_665600000', '8_1497600_216750000_204000000', '4_2112000_216750000_2133000000', '2_1036800_1134750000_665600000', '10_268800_624750000_3199000000', '10_1344000_1300500000_204000000', '6_1958400_522750000_3199000000', '12_576000_930750000_3199000000', '4_1497600_318750000_3199000000', '8_883200_828750000_3199000000', '12_576000_420750000_3199000000', '10_1958400_522750000_204000000', '10_2201600_522750000_204000000', '6_1958400_1032750000_2133000000', '12_1036800_1236750000_3199000000', '10_729600_624750000_665600000', '2_1497600_114750000_3199000000', '10_883200_726750000_3199000000', '2_2201600_522750000_204000000', '10_1958400_624750000_3199000000', '8_1804800_114750000_665600000', '6_422400_1032750000_2133000000', '8_1958400_1300500000_2133000000', '10_1958400_1236750000_204000000']"
30,5,0.15430230881608767,"['8_1036800_1134750000_665600000', '12_1651200_522750000_3199000000', '6_1651200_726750000_3199000000', '4_1497600_930750000_204000000', '10_1036800_1236750000_3199000000', '4_2112000_114750000_665600000', '6_1651200_318750000_665600000', '10_576000_828750000_204000000', '12_2201600_114750000_665600000', '10_1190400_1032750000_3199000000', '4_576000_726750000_3199000000', '6_2201600_930750000_665600000', '2_576000_624750000_204000000', '12_1958400_1134750000_204000000', '10_1804800_1300500000_665600000', '6_576000_930750000_2133000000', '4_268800_1300500000_3199000000', '8_1958400_828750000_204000000', '8_1497600_1032750000_204000000', '8_729600_1300500000_2133000000', '4_1344000_624750000_2133000000', '6_1958400_1236750000_3199000000', '4_1497600_318750000_665600000', '4_1190400_216750000_2133000000', '12_1344000_1134750000_3199000000', '2_268800_522750000_3199000000', '10_2112000_420750000_2133000000', '6_268800_828750000_3199000000', '2_1804800_114750000_3199000000', '12_1497600_522750000_204000000']"
30,6,0.16485637379534354,"['12_883200_828750000_3199000000', '6_268800_318750000_2133000000', '6_1497600_114750000_3199000000', '2_1497600_318750000_204000000', '4_729600_1032750000_2133000000', '10_422400_828750000_665600000', '10_2112000_420750000_2133000000', '8_1190400_1236750000_204000000', '2_576000_624750000_665600000', '2_883200_726750000_665600000', '2_576000_1236750000_204000000', '8_1497600_1032750000_665600000', '12_268800_318750000_2133000000', '6_576000_216750000_204000000', '8_883200_624750000_665600000', '12_422400_624750000_3199000000', '10_268800_318750000_2133000000', '2_1651200_420750000_204000000', '12_2201600_828750000_3199000000', '6_422400_1032750000_204000000', '6_2112000_1032750000_204000000', '4_729600_318750000_2133000000', '4_729600_1134750000_3199000000', '2_422400_420750000_2133000000', '8_1036800_420750000_2133000000', '10_1344000_828750000_204000000', '12_1958400_828750000_665600000', '2_422400_930750000_204000000', '10_2201600_114750000_665600000', '10_1344000_318750000_2133000000']"
30,7,0.1866751625960286,"['8_1958400_1300500000_665600000', '10_1651200_1236750000_204000000', '2_1651200_420750000_665600000', '2_2201600_420750000_204000000', '6_883200_114750000_665600000', '4_1190400_1236750000_3199000000', '8_1036800_828750000_3199000000', '6_1804800_1236750000_665600000', '6_268800_1236750000_2133000000', '10_729600_522750000_204000000', '2_2112000_828750000_2133000000', '4_268800_726750000_3199000000', '12_1497600_522750000_665600000', '10_2201600_522750000_204000000', '6_1344000_1300500000_3199000000', '8_729600_828750000_2133000000', '2_2201600_420750000_3199000000', '10_1190400_522750000_3199000000', '2_576000_318750000_665600000', '10_268800_1032750000_204000000', '4_268800_1032750000_665600000', '2_2112000_624750000_3199000000', '8_268800_828750000_3199000000', '4_883200_318750000_665600000', '10_1651200_420750000_204000000', '4_1958400_726750000_665600000', '12_1497600_216750000_204000000', '10_2201600_1236750000_204000000', '8_1036800_216750000_204000000', '4_1036800_1300500000_204000000']"
30,8,0.16369052056470218,"['4_1497600_828750000_2133000000', '12_576000_114750000_3199000000', '12_1036800_1032750000_3199000000', '4_2201600_1300500000_665600000', '4_268800_930750000_665600000', '10_883200_1236750000_204000000', '2_2112000_1134750000_2133000000', '4_1497600_1236750000_2133000000', '8_422400_828750000_665600000', '4_1036800_522750000_3199000000', '8_729600_114750000_204000000', '6_2112000_522750000_2133000000', '4_422400_930750000_204000000', '2_576000_522750000_204000000', '2_1804800_318750000_3199000000', '2_1036800_1032750000_2133000000', '4_1651200_420750000_665600000', '4_576000_624750000_2133000000', '6_268800_1300500000_204000000', '4_2201600_1134750000_665600000', '4_576000_1134750000_3199000000', '12_2201600_726750000_2133000000', '8_1190400_930750000_2133000000', '6_268800_624750000_2133000000', '6_729600_1032750000_2133000000', '6_1804800_1236750000_204000000', '10_2112000_1032750000_3199000000', '12_729600_216750000_3199000000', '6_576000_1236750000_3199000000', '10_2112000_420750000_204000000']"
30,9,0.2215977341044039,"['2_2112000_1236750000_665600000', '2_422400_216750000_204000000', '2_1497600_318750000_2133000000', '4_422400_216750000_665600000', '6_268800_420750000_2133000000', '10_576000_318750000_204000000', '2_1804800_1032750000_2133000000', '4_883200_828750000_3199000000', '4_422400_1134750000_204000000', '2_1958400_420750000_665600000', '10_729600_1032750000_665600000', '8_576000_828750000_665600000', '10_576000_1300500000_665600000', '4_883200_828750000_204000000', '2_1190400_726750000_2133000000', '8_1804800_1236750000_2133000000', '10_422400_1032750000_204000000', '4_2112000_930750000_665600000', '2_1036800_522750000_3199000000', '4_2201600_1032750000_2133000000', '8_2112000_1236750000_2133000000', '6_422400_1032750000_204000000', '2_883200_726750000_665600000', '6_1036800_930750000_204000000', '2_1958400_114750000_204000000', '2_1651200_216750000_3199000000', '8_1651200_726750000_204000000', '4_1651200_1032750000_204000000', '4_2112000_318750000_2133000000', '4_422400_114750000_665600000']"
20,0,0.23120903446219382,"['2_883200_726750000_3199000000', '12_1804800_930750000_2133000000', '10_1190400_1134750000_665600000', '2_1651200_216750000_2133000000', '4_268800_114750000_665600000', '2_1344000_624750000_665600000', '10_729600_1134750000_665600000', '12_422400_1300500000_204000000', '2_729600_216750000_665600000', '10_1804800_1134750000_665600000', '12_883200_1134750000_2133000000', '4_576000_114750000_3199000000', '10_268800_114750000_2133000000', '4_2112000_318750000_3199000000', '6_1497600_1300500000_204000000', '4_2201600_420750000_3199000000', '12_729600_930750000_204000000', '12_883200_828750000_2133000000', '12_2112000_624750000_3199000000', '8_883200_1300500000_665600000']"
20,1,0.20729069269042433,"['8_883200_522750000_204000000', '6_1804800_216750000_665600000', '2_576000_726750000_2133000000', '4_1190400_114750000_204000000', '6_576000_318750000_665600000', '4_2201600_726750000_2133000000', '10_1344000_1134750000_204000000', '4_1651200_420750000_665600000', '6_422400_624750000_665600000', '6_1190400_1032750000_3199000000', '4_883200_318750000_665600000', '8_1036800_216750000_3199000000', '12_1651200_930750000_2133000000', '10_2112000_114750000_3199000000', '6_1036800_1032750000_665600000', '10_422400_522750000_2133000000', '4_576000_1236750000_665600000', '12_1958400_1032750000_3199000000', '12_1036800_114750000_2133000000', '2_2201600_420750000_665600000']"
20,2,0.21344306837923432,"['4_576000_216750000_3199000000', '2_1497600_114750000_2133000000', '12_2112000_522750000_204000000', '4_1804800_726750000_204000000', '10_2112000_318750000_665600000', '12_1804800_1300500000_665600000', '2_1344000_1032750000_3199000000', '2_576000_930750000_665600000', '6_1497600_522750000_665600000', '2_1344000_828750000_665600000', '12_2112000_624750000_665600000', '8_1651200_726750000_665600000', '10_1190400_114750000_3199000000', '2_1804800_930750000_665600000', '8_1497600_828750000_2133000000', '12_883200_624750000_2133000000', '8_729600_114750000_2133000000', '8_729600_726750000_2133000000', '10_1344000_624750000_3199000000', '10_1190400_828750000_2133000000']"
20,3,0.17020404229740677,"['10_2112000_420750000_665600000', '10_1804800_1134750000_665600000', '8_1958400_624750000_3199000000', '6_1958400_930750000_2133000000', '12_1958400_1032750000_665600000', '12_883200_318750000_665600000', '2_1190400_624750000_2133000000', '2_2201600_114750000_2133000000', '8_268800_1032750000_2133000000', '2_1497600_828750000_665600000', '12_1958400_522750000_204000000', '12_268800_828750000_204000000', '4_729600_114750000_2133000000', '6_268800_216750000_3199000000', '6_2201600_828750000_204000000', '4_2201600_828750000_3199000000', '2_2112000_624750000_2133000000', '2_1190400_1134750000_665600000', '4_883200_1134750000_204000000', '6_1497600_1236750000_2133000000']"
20,4,0.1924279644897353,"['6_2112000_930750000_665600000', '10_268800_828750000_3199000000', '12_2201600_726750000_2133000000', '6_1036800_114750000_665600000', '12_2201600_624750000_204000000', '10_2112000_726750000_204000000', '4_1804800_1300500000_2133000000', '10_1036800_114750000_3199000000', '6_1651200_114750000_2133000000', '12_883200_318750000_665600000', '2_422400_1134750000_2133000000', '12_1958400_726750000_204000000', '6_1036800_1300500000_2133000000', '4_1497600_828750000_3199000000', '8_1651200_1134750000_3199000000', '2_1804800_930750000_665600000', '10_2201600_420750000_2133000000', '8_1036800_726750000_3199000000', '6_1497600_1134750000_3199000000', '10_576000_1300500000_665600000']"
20,5,0.29703238775806345,"['8_1958400_726750000_204000000', '2_1344000_1134750000_3199000000', '4_576000_1236750000_2133000000', '2_2201600_1300500000_3199000000', '8_2112000_114750000_204000000', '8_2201600_828750000_204000000', '8_1958400_1236750000_2133000000', '12_1344000_930750000_665600000', '2_2112000_216750000_3199000000', '10_1036800_1236750000_2133000000', '12_1804800_216750000_665600000', '4_2201600_930750000_3199000000', '6_1036800_216750000_3199000000', '12_1497600_1032750000_204000000', '8_883200_522750000_204000000', '2_1190400_522750000_2133000000', '2_2201600_1236750000_2133000000', '10_1804800_420750000_2133000000', '8_1497600_318750000_204000000', '2_2201600_1300500000_204000000']"
20,6,0.21970779657791772,"['10_268800_1032750000_2133000000', '6_422400_930750000_204000000', '6_1497600_1134750000_2133000000', '6_1036800_420750000_2133000000', '12_2201600_1134750000_3199000000', '12_1651200_1032750000_3199000000', '6_1958400_828750000_665600000', '6_1497600_1300500000_2133000000', '4_1036800_726750000_2133000000', '2_2201600_1236750000_2133000000', '12_729600_624750000_665600000', '10_883200_624750000_665600000', '10_1190400_420750000_665600000', '6_729600_1300500000_665600000', '2_883200_1134750000_3199000000', '4_1036800_1300500000_204000000', '12_1036800_522750000_665600000', '6_1190400_1134750000_2133000000', '12_422400_1134750000_204000000', '2_576000_1134750000_204000000']"
20,7,0.21421869480835942,"['6_268800_522750000_665600000', '2_1036800_1300500000_2133000000', '2_422400_522750000_665600000', '2_1497600_1300500000_204000000', '8_576000_624750000_665600000', '10_729600_1300500000_3199000000', '10_883200_624750000_665600000', '2_422400_114750000_204000000', '8_1804800_114750000_3199000000', '6_883200_420750000_2133000000', '6_576000_318750000_2133000000', '10_422400_114750000_665600000', '8_2112000_726750000_204000000', '12_1036800_420750000_3199000000', '12_1344000_828750000_2133000000', '6_422400_1300500000_665600000', '2_1344000_522750000_665600000', '6_2201600_420750000_665600000', '8_1036800_1236750000_665600000', '6_2112000_318750000_3199000000']"
