cores,cpu,gpu,mem,skip_index,start_time,end_time,clean minibatches
12,1804800,1236750000,3199000000,4,17.149351119995117,35.85100054740906,47
12,1804800,1236750000,665600000,6,22.992882013320923,48.8279116153717,45
2,1804800,1134750000,204000000,-1,56.5857994556427,113.68489265441896,50
2,1804800,1134750000,2133000000,-1,24.85008811950684,45.83074498176575,50
2,1804800,1134750000,3199000000,-1,23.726115226745605,42.25263595581055,50
2,1804800,1134750000,665600000,-1,31.398845195770264,58.13713717460632,50
4,1804800,1134750000,204000000,-1,46.69039821624756,96.14902639389038,50
4,1804800,1134750000,2133000000,5,18.819361209869385,37.82191467285156,46
4,1804800,1134750000,3199000000,4,17.525863885879517,36.22690725326538,47
4,1804800,1134750000,665600000,0,19.98024320602417,46.35786128044128,51
6,1804800,1134750000,204000000,-1,43.411147117614746,92.20041155815125,50
6,1804800,1134750000,2133000000,-1,21.93586301803589,39.69469213485718,50
6,1804800,1134750000,3199000000,6,18.41102647781372,37.06710195541382,45
6,1804800,1134750000,665600000,1,19.721439838409424,45.60406947135925,50
8,1804800,1134750000,204000000,-1,44.65145969390869,93.23762202262878,50
8,1804800,1134750000,2133000000,-1,21.93143630027771,39.76580095291138,50
8,1804800,1134750000,3199000000,2,16.077775239944458,34.586281061172485,49
8,1804800,1134750000,665600000,3,20.689735412597656,46.64847683906555,48
10,1804800,1134750000,204000000,-1,43.95265340805054,91.07934951782228,50
10,1804800,1134750000,2133000000,-1,21.90937852859497,39.61806583404541,50
10,1804800,1134750000,3199000000,4,17.16824460029602,35.71181654930115,47
10,1804800,1134750000,665600000,3,20.6103413105011,46.45349931716919,48
12,1804800,1134750000,204000000,-1,45.0970458984375,92.9555962085724,50
12,1804800,1134750000,2133000000,2,17.559468030929565,36.3623366355896,49
12,1804800,1134750000,3199000000,2,16.07383966445923,34.65023398399353,49
12,1804800,1134750000,665600000,8,24.235002994537357,50.019710063934326,43
2,1804800,1032750000,204000000,-1,56.479083776474,114.14604091644289,50
2,1804800,1032750000,2133000000,8,23.46333146095276,45.90172171592712,43
2,1804800,1032750000,3199000000,4,19.468116998672485,40.07886505126953,47
2,1804800,1032750000,665600000,1,23.474202394485477,52.57076954841614,50
4,1804800,1032750000,204000000,-1,47.04345202445984,96.38204407691956,50
4,1804800,1032750000,2133000000,5,19.0209801197052,39.150065660476685,46
4,1804800,1032750000,3199000000,8,19.57030987739563,38.12552857398987,43
4,1804800,1032750000,665600000,5,23.517683744430546,49.702733755111694,46
6,1804800,1032750000,204000000,-1,45.01396679878235,93.41381859779358,50
6,1804800,1032750000,2133000000,-1,21.934929370880127,38.55705261230469,50
6,1804800,1032750000,3199000000,6,18.381913423538208,36.91154193878174,45
6,1804800,1032750000,665600000,3,20.70691204071045,46.697999238967896,48
8,1804800,1032750000,204000000,-1,45.462215423583984,93.79803133010864,50
8,1804800,1032750000,2133000000,-1,21.96721291542053,39.7362711429596,50
8,1804800,1032750000,3199000000,2,16.10630702972412,34.747552156448364,49
8,1804800,1032750000,665600000,-1,26.46903824806213,51.15878701210022,50
10,1804800,1032750000,204000000,-1,44.14795756340027,92.81507277488708,50
10,1804800,1032750000,2133000000,2,17.61773705482483,36.58281397819519,49
10,1804800,1032750000,3199000000,3,17.271862268447876,35.899033546447754,48
10,1804800,1032750000,665600000,4,21.76555633544922,47.65269351005554,47
12,1804800,1032750000,204000000,-1,45.59976959228516,94.01663398742676,50
12,1804800,1032750000,2133000000,2,17.45718812942505,37.332096576690674,49
12,1804800,1032750000,3199000000,5,18.28150701522827,37.02433228492737,46
12,1804800,1032750000,665600000,-1,26.47898650169373,49.92858386039734,50
2,1804800,930750000,204000000,-1,56.93909502029419,114.04416966438292,50
2,1804800,930750000,2133000000,-1,24.882099390029907,46.02276659011841,50
2,1804800,930750000,3199000000,6,20.636590719223022,41.24611043930054,45
2,1804800,930750000,665600000,2,24.73040890693665,53.73280620574951,49
4,1804800,930750000,204000000,-1,45.92593431472778,96.53578209877014,50
4,1804800,930750000,2133000000,3,17.843700647354126,37.99591755867005,48
4,1804800,930750000,3199000000,9,19.702768564224243,38.390501260757446,42
4,1804800,930750000,665600000,-1,27.19112730026245,51.07901358604431,50
6,1804800,930750000,204000000,-1,44.688780546188354,92.6638114452362,50
6,1804800,930750000,2133000000,9,20.6930992603302,39.44614028930664,42
6,1804800,930750000,3199000000,6,18.423710107803345,37.023370027542114,45
6,1804800,930750000,665600000,-1,26.75510954856873,50.33122491836548,50
8,1804800,930750000,204000000,-1,45.8545823097229,94.1457200050354,50
8,1804800,930750000,2133000000,-1,22.02856659889221,39.97213768959045,50
8,1804800,930750000,3199000000,8,19.523977994918823,38.02825713157654,43
8,1804800,930750000,665600000,-1,26.493093252182007,51.1596474647522,50
10,1804800,930750000,204000000,-1,44.25654077529907,92.99314379692078,50
10,1804800,930750000,2133000000,2,17.549679279327393,36.364203691482544,49
10,1804800,930750000,3199000000,-1,20.46458148956299,38.02149939537048,50
10,1804800,930750000,665600000,3,20.67127537727356,46.580241680145264,48
12,1804800,930750000,204000000,-1,43.5006046295166,93.16601514816284,50
12,1804800,930750000,2133000000,-1,21.998428106307983,39.66525149345398,50
12,1804800,930750000,3199000000,-1,20.544631719589237,38.13422536849976,50
12,1804800,930750000,665600000,-1,26.397301197052,50.91437911987305,50
2,1804800,828750000,204000000,-1,58.45485329627991,116.99973058700562,50
2,1804800,828750000,2133000000,-1,24.845543146133423,46.10145401954651,50
2,1804800,828750000,3199000000,-1,23.04562330245972,42.51316356658936,50
2,1804800,828750000,665600000,5,26.98678231239319,56.70657682418823,46
4,1804800,828750000,204000000,-1,46.68802213668823,97.74633979797365,50
4,1804800,828750000,2133000000,-1,23.400816440582275,41.28241205215454,50
4,1804800,828750000,3199000000,-1,20.691652059555054,38.395301818847656,50
4,1804800,828750000,665600000,-1,27.01561570167541,52.06910109519959,50
6,1804800,828750000,204000000,-1,45.03772807121277,93.74554800987244,50
6,1804800,828750000,2133000000,5,18.643131732940677,38.61573815345764,46
6,1804800,828750000,3199000000,2,16.266039848327637,34.8423228263855,49
6,1804800,828750000,665600000,-1,26.64907741546631,51.55999445915222,50
8,1804800,828750000,204000000,-1,45.98094153404236,94.3532726764679,50
8,1804800,828750000,2133000000,-1,21.841979265213013,40.63231539726257,50
8,1804800,828750000,3199000000,2,16.21267080307007,35.913546562194824,49
8,1804800,828750000,665600000,6,23.06012606620789,50.05905437469482,45
10,1804800,828750000,204000000,-1,44.4151771068573,92.41769576072691,50
10,1804800,828750000,2133000000,5,18.690749883651733,38.61183428764343,46
10,1804800,828750000,3199000000,-1,21.52237892150879,37.958258628845215,50
10,1804800,828750000,665600000,-1,26.653460264205933,51.28757905960083,50
12,1804800,828750000,204000000,-1,43.55482363700867,93.35734033584596,50
12,1804800,828750000,2133000000,-1,22.05195665359497,40.88380885124207,50
12,1804800,828750000,3199000000,6,18.4071581363678,36.98324370384216,45
12,1804800,828750000,665600000,-1,26.45992493629456,49.98945474624634,50
2,1804800,726750000,204000000,-1,58.773579359054565,114.78259253501892,50
2,1804800,726750000,2133000000,-1,24.740766525268555,46.28261113166809,50
2,1804800,726750000,3199000000,-1,23.911296606063843,42.33079385757446,50
2,1804800,726750000,665600000,-1,30.87558221817017,57.86414813995361,50
4,1804800,726750000,204000000,-1,47.51296663284302,98.18048119544984,50
4,1804800,726750000,2133000000,-1,22.27719807624817,40.15687441825867,50
4,1804800,726750000,3199000000,-1,20.67442536354065,38.28879380226135,50
4,1804800,726750000,665600000,-1,27.09768056869507,52.128923416137695,50
6,1804800,726750000,204000000,-1,44.9151406288147,93.53761076927184,50
6,1804800,726750000,2133000000,-1,21.96622610092163,39.80886912345886,50
6,1804800,726750000,3199000000,-1,20.608847856521606,38.22320795059204,50
6,1804800,726750000,665600000,-1,26.615050077438354,51.36526608467102,50
8,1804800,726750000,204000000,-1,45.84593892097473,94.33065128326416,50
8,1804800,726750000,2133000000,-1,21.909905433654785,40.95970582962036,50
8,1804800,726750000,3199000000,-1,21.52180051803589,39.11421775817871,50
8,1804800,726750000,665600000,-1,26.48519897460937,51.19692325592041,50
10,1804800,726750000,204000000,-1,44.41344332695007,92.8122444152832,50
10,1804800,726750000,2133000000,-1,21.965181589126587,40.965664863586426,50
10,1804800,726750000,3199000000,6,18.21350479125977,36.7690646648407,45
10,1804800,726750000,665600000,-1,26.239861965179443,50.88448596000672,50
12,1804800,726750000,204000000,-1,44.983487367630005,92.974760055542,50
12,1804800,726750000,2133000000,-1,21.938719272613525,40.83469772338867,50
12,1804800,726750000,3199000000,-1,21.50979495048523,37.93080830574036,50
12,1804800,726750000,665600000,-1,26.569873809814453,51.29764127731323,50
2,1804800,624750000,204000000,-1,58.96282958984375,115.22180604934692,50
2,1804800,624750000,2133000000,-1,24.985063314437863,46.17632007598877,50
2,1804800,624750000,3199000000,-1,24.109538078308105,43.44474363327026,50
2,1804800,624750000,665600000,5,27.179455757141117,57.341174364089966,46
4,1804800,624750000,204000000,-1,46.96122002601624,97.56083583831789,50
4,1804800,624750000,2133000000,-1,23.293657064437863,42.38570928573608,50
4,1804800,624750000,3199000000,-1,21.801454305648804,39.41245174407959,50
4,1804800,624750000,665600000,-1,27.02595806121826,53.21703910827637,50
6,1804800,624750000,204000000,-1,44.84749698638916,93.42724084854126,50
6,1804800,624750000,2133000000,-1,21.814671516418457,40.63257575035095,50
6,1804800,624750000,3199000000,-1,20.616499423980716,39.14339184761048,50
6,1804800,624750000,665600000,-1,26.582186222076416,51.30944275856018,50
8,1804800,624750000,204000000,-1,45.75199627876282,94.22550344467165,50
8,1804800,624750000,2133000000,-1,21.887199640274048,40.73151087760925,50
8,1804800,624750000,3199000000,-1,21.521764278411865,39.05841827392578,50
8,1804800,624750000,665600000,-1,26.49537396430969,51.346214056015015,50
10,1804800,624750000,204000000,-1,44.15215826034546,92.52544164657591,50
10,1804800,624750000,2133000000,-1,21.880741357803345,40.75250005722046,50
10,1804800,624750000,3199000000,1,16.109307050704956,35.8012478351593,50
10,1804800,624750000,665600000,-1,26.448816776275635,51.31682896614075,50
12,1804800,624750000,204000000,-1,45.01913595199585,93.05210280418396,50
12,1804800,624750000,2133000000,-1,22.018670797348022,40.80260491371155,50
12,1804800,624750000,3199000000,-1,21.69836688041687,39.18904209136963,50
12,1804800,624750000,665600000,-1,26.43717646598816,51.005016803741455,50
2,1804800,522750000,204000000,-1,58.42480635643005,115.2107892036438,50
2,1804800,522750000,2133000000,-1,25.76675534248352,46.86296844482422,50
2,1804800,522750000,3199000000,-1,23.89426875114441,44.59605836868286,50
2,1804800,522750000,665600000,-1,31.32882404327393,59.84981322288513,50
4,1804800,522750000,204000000,-1,47.11120319366455,98.55846977233888,50
4,1804800,522750000,2133000000,-1,22.110302448272705,42.37685585021973,50
4,1804800,522750000,3199000000,-1,21.881943702697757,40.58219575881958,50
4,1804800,522750000,665600000,-1,27.072527170181274,53.20775580406189,50
6,1804800,522750000,204000000,-1,44.969417095184326,93.38842797279358,50
6,1804800,522750000,2133000000,-1,22.01611995697021,41.977182149887085,50
6,1804800,522750000,3199000000,-1,21.74118447303772,40.23962187767029,50
6,1804800,522750000,665600000,-1,26.32894396781921,51.96988773345947,50
8,1804800,522750000,204000000,-1,45.61452794075012,94.2646267414093,50
8,1804800,522750000,2133000000,-1,22.04660487174988,41.98774790763855,50
8,1804800,522750000,3199000000,-1,21.67915940284729,40.24264621734619,50
8,1804800,522750000,665600000,-1,26.476163864135746,52.394484519958496,50
10,1804800,522750000,204000000,-1,45.30245113372803,93.3921401500702,50
10,1804800,522750000,2133000000,-1,22.055365085601807,41.97441005706787,50
10,1804800,522750000,3199000000,-1,21.69970321655273,40.28685021400452,50
10,1804800,522750000,665600000,-1,26.51311564445496,51.13626623153687,50
12,1804800,522750000,204000000,-1,45.04196858406067,93.1330633163452,50
12,1804800,522750000,2133000000,-1,22.94241499900818,41.84836435317993,50
12,1804800,522750000,3199000000,-1,21.5475594997406,41.10681438446045,50
12,1804800,522750000,665600000,-1,26.842185020446777,52.57894706726074,50
2,1804800,420750000,204000000,-1,58.05232095718384,115.71043729782104,50
2,1804800,420750000,2133000000,-1,25.889530897140503,49.366292238235474,50
2,1804800,420750000,3199000000,-1,23.929344415664676,46.7562255859375,50
2,1804800,420750000,665600000,-1,32.7232677936554,61.33533382415772,50
4,1804800,420750000,204000000,-1,48.50173568725586,99.13605785369872,50
4,1804800,420750000,2133000000,-1,23.237287998199463,44.51565909385681,50
4,1804800,420750000,3199000000,-1,21.693187713623047,42.47752285003662,50
4,1804800,420750000,665600000,-1,26.941438913345337,54.28542518615723,50
6,1804800,420750000,204000000,-1,45.27035665512085,94.24321460723876,50
6,1804800,420750000,2133000000,-1,23.07904624938965,44.22348618507385,50
6,1804800,420750000,3199000000,-1,21.573474645614624,42.26700496673584,50
6,1804800,420750000,665600000,-1,26.75485849380493,52.7195737361908,50
8,1804800,420750000,204000000,-1,45.70058631896973,95.28933954238892,50
8,1804800,420750000,2133000000,-1,22.978980541229248,43.86019420623779,50
8,1804800,420750000,3199000000,-1,22.644493341445923,43.37678146362305,50
8,1804800,420750000,665600000,-1,26.57403516769409,52.44081068038941,50
10,1804800,420750000,204000000,-1,43.75041294097901,93.51153922080994,50
10,1804800,420750000,2133000000,-1,22.96091604232788,43.94246172904968,50
10,1804800,420750000,3199000000,-1,21.7269024848938,42.43346095085144,50
10,1804800,420750000,665600000,-1,26.58517599105835,52.69729661941528,50
12,1804800,420750000,204000000,-1,44.0971040725708,93.69204711914062,50
12,1804800,420750000,2133000000,-1,22.99594283103943,44.12203812599182,50
12,1804800,420750000,3199000000,-1,21.629552602767944,42.277482748031616,50
12,1804800,420750000,665600000,-1,27.88567328453064,53.66374659538269,50
2,1804800,318750000,204000000,-1,58.58070802688599,118.0358624458313,50
2,1804800,318750000,2133000000,-1,27.33584451675415,52.03142046928406,50
2,1804800,318750000,3199000000,-1,25.195392608642575,49.01880502700806,50
2,1804800,318750000,665600000,-1,32.58552098274231,62.41239142417908,50
4,1804800,318750000,204000000,-1,47.13586473464966,97.85811758041382,50
4,1804800,318750000,2133000000,-1,23.22947239875793,46.68810963630676,50
4,1804800,318750000,3199000000,-1,22.995791912078857,46.05925607681274,50
4,1804800,318750000,665600000,-1,28.158178091049194,55.45695281028748,50
6,1804800,318750000,204000000,-1,45.16158843040466,94.96365547180176,50
6,1804800,318750000,2133000000,-1,23.09815216064453,46.39328169822693,50
6,1804800,318750000,3199000000,-1,22.783589839935303,44.70115375518799,50
6,1804800,318750000,665600000,-1,26.670044898986816,53.65138530731201,50
8,1804800,318750000,204000000,-1,45.57352137565613,96.49769496917725,50
8,1804800,318750000,2133000000,-1,24.13317060470581,47.48824071884155,50
8,1804800,318750000,3199000000,-1,22.71938753128052,45.61534070968628,50
8,1804800,318750000,665600000,-1,27.69222354888916,54.60294222831726,50
10,1804800,318750000,204000000,-1,45.19794392585754,94.69806289672852,50
10,1804800,318750000,2133000000,-1,23.1748685836792,46.38577437400818,50
10,1804800,318750000,3199000000,-1,22.591057300567627,45.51284980773926,50
10,1804800,318750000,665600000,-1,27.602365732192997,54.46644878387451,50
12,1804800,318750000,204000000,-1,45.29968237876892,94.37412023544312,50
12,1804800,318750000,2133000000,-1,23.094085216522217,46.36449217796326,50
12,1804800,318750000,3199000000,-1,22.62046885490417,45.47902703285217,50
12,1804800,318750000,665600000,-1,27.894213914871216,54.95737314224243,50
2,1804800,216750000,204000000,-1,59.38938093185425,119.85267329216003,50
2,1804800,216750000,2133000000,-1,28.266284465789795,57.31024622917175,50
2,1804800,216750000,3199000000,-1,26.09324336051941,55.592283487319946,50
2,1804800,216750000,665600000,-1,33.87730288505554,66.01952075958252,50
4,1804800,216750000,204000000,-1,48.56687808036804,101.56254005432127,50
4,1804800,216750000,2133000000,-1,25.496785163879395,53.55880427360535,50
4,1804800,216750000,3199000000,-1,24.05626940727234,51.52049255371094,50
4,1804800,216750000,665600000,-1,29.20703101158142,60.07068538665772,50
6,1804800,216750000,204000000,-1,46.043954610824585,97.33854484558104,50
6,1804800,216750000,2133000000,-1,25.2702534198761,52.92566394805908,50
6,1804800,216750000,3199000000,-1,23.81030941009521,51.17102670669556,50
6,1804800,216750000,665600000,-1,27.92021632194519,58.484925746917725,50
8,1804800,216750000,204000000,-1,45.67893099784851,98.35838603973389,50
8,1804800,216750000,2133000000,-1,25.279483795166016,52.92500424385071,50
8,1804800,216750000,3199000000,-1,23.82824945449829,52.20389246940613,50
8,1804800,216750000,665600000,-1,28.50916624069214,58.49058961868286,50
10,1804800,216750000,204000000,-1,45.12294316291809,97.4055323600769,50
10,1804800,216750000,2133000000,-1,25.24333477020264,52.79197716712952,50
10,1804800,216750000,3199000000,-1,23.666898488998413,52.03130125999451,50
10,1804800,216750000,665600000,-1,28.78101229667664,58.16602921485901,50
12,1804800,216750000,204000000,-1,45.12378644943237,97.2704565525055,50
12,1804800,216750000,2133000000,-1,25.27751922607422,52.97587966918945,50
12,1804800,216750000,3199000000,-1,23.868536949157715,52.33146357536316,50
12,1804800,216750000,665600000,-1,27.737944841384888,57.928792238235474,50
2,1804800,114750000,204000000,-1,60.36648154258728,124.33819937705994,50
2,1804800,114750000,2133000000,-1,31.56536316871643,74.89294576644897,50
2,1804800,114750000,3199000000,-1,30.686778783798218,73.73321199417114,50
2,1804800,114750000,665600000,-1,37.31282615661621,81.25989484786987,50
4,1804800,114750000,204000000,-1,48.30878210067749,107.50069904327393,50
4,1804800,114750000,2133000000,-1,30.103492736816406,71.17267918586731,50
4,1804800,114750000,3199000000,-1,28.33065724372864,69.86681246757507,50
4,1804800,114750000,665600000,-1,32.409064531326294,75.26832938194275,50
6,1804800,114750000,204000000,-1,47.94774127006531,105.38209891319276,50
6,1804800,114750000,2133000000,-1,28.53914594650269,70.50201606750488,50
6,1804800,114750000,3199000000,-1,28.29325151443481,69.75218915939331,50
6,1804800,114750000,665600000,-1,32.562827348709106,74.29393482208252,50
8,1804800,114750000,204000000,-1,47.028398513793945,105.1497712135315,50
8,1804800,114750000,2133000000,-1,28.55167007446289,70.70399618148804,50
8,1804800,114750000,3199000000,-1,28.1633083820343,68.7982075214386,50
8,1804800,114750000,665600000,-1,32.24141883850098,73.95666337013245,50
10,1804800,114750000,204000000,-1,47.24178552627564,105.0466606616974,50
10,1804800,114750000,2133000000,-1,29.590113639831543,70.58606791496277,50
10,1804800,114750000,3199000000,-1,28.271042585372925,69.46245384216309,50
10,1804800,114750000,665600000,-1,31.843169450759888,74.3319787979126,50
12,1804800,114750000,204000000,-1,47.04481458663941,104.79950714111328,50
12,1804800,114750000,2133000000,-1,29.45531463623047,71.25788903236389,50
12,1804800,114750000,3199000000,-1,27.98571801185608,69.39965105056763,50
12,1804800,114750000,665600000,-1,32.23869180679321,74.89660906791687,50
2,1958400,1300500000,204000000,2,66.04505968093872,123.65936756134032,49
2,1958400,1300500000,2133000000,-1,20.488274574279785,37.86638879776001,50
2,1958400,1300500000,3199000000,10,18.933910131454468,34.576637268066406,41
2,1958400,1300500000,665600000,2,20.95972514152527,45.97526168823242,49
4,1958400,1300500000,204000000,-1,45.49220561981201,94.26789736747742,50
4,1958400,1300500000,2133000000,2,16.410265922546387,35.1760413646698,49
4,1958400,1300500000,3199000000,7,17.133410692214966,34.601638078689575,44
4,1958400,1300500000,665600000,8,23.046489000320435,48.92810606956482,43
6,1958400,1300500000,204000000,-1,41.99577856063843,89.16188549995422,50
6,1958400,1300500000,2133000000,5,16.29433298110962,32.7179901599884,46
6,1958400,1300500000,3199000000,7,15.989229202270508,31.19954013824463,44
6,1958400,1300500000,665600000,6,20.46611356735229,43.70301270484924,45
8,1958400,1300500000,204000000,-1,44.36936783790589,91.63466191291808,50
8,1958400,1300500000,2133000000,-1,20.648357152938843,37.08535885810852,50
8,1958400,1300500000,3199000000,4,16.117429494857788,33.71179127693176,47
8,1958400,1300500000,665600000,2,19.198728561401367,43.58681035041809,49
10,1958400,1300500000,204000000,-1,41.59093904495239,88.6964385509491,50
10,1958400,1300500000,2133000000,11,19.551839113235477,34.89233469963074,40
10,1958400,1300500000,3199000000,3,14.850659370422363,31.110181093215942,48
10,1958400,1300500000,665600000,6,20.487786769866943,44.79476451873779,45
12,1958400,1300500000,204000000,-1,43.03101420402527,91.2065942287445,50
12,1958400,1300500000,2133000000,5,17.46256995201111,35.1418023109436,46
12,1958400,1300500000,3199000000,-1,19.268672943115234,34.394720792770386,50
12,1958400,1300500000,665600000,4,20.388001680374146,44.807026386260986,47
2,1958400,1236750000,204000000,-1,56.1703736782074,110.6807427406311,50
2,1958400,1236750000,2133000000,3,18.521290063858032,39.46009278297424,48
2,1958400,1236750000,3199000000,8,19.632331609725952,38.91806387901306,43
2,1958400,1236750000,665600000,4,24.63713049888611,51.626105546951294,47
4,1958400,1236750000,204000000,-1,46.44477224349976,94.82338118553162,50
4,1958400,1236750000,2133000000,5,17.512940883636475,36.39953422546387,46
4,1958400,1236750000,3199000000,2,15.20349383354187,32.612953662872314,49
4,1958400,1236750000,665600000,7,23.107124090194706,49.07133173942566,44
6,1958400,1236750000,204000000,-1,42.632323026657104,90.4966118335724,50
6,1958400,1236750000,2133000000,5,17.454800605773926,35.225069522857666,46
6,1958400,1236750000,3199000000,-1,19.358206033706665,34.66678047180176,50
6,1958400,1236750000,665600000,3,19.41609287261963,44.09605884552002,48
8,1958400,1236750000,204000000,-1,42.44012641906738,90.42904949188232,50
8,1958400,1236750000,2133000000,3,16.363014698028564,35.07035684585571,48
8,1958400,1236750000,3199000000,4,15.99737000465393,33.542643785476685,47
8,1958400,1236750000,665600000,6,21.686858654022217,46.13142251968384,45
10,1958400,1236750000,204000000,-1,42.06237435340881,89.91735863685608,50
10,1958400,1236750000,2133000000,2,16.34734296798706,33.99288320541382,49
10,1958400,1236750000,3199000000,-1,19.341727018356323,34.597182273864746,50
10,1958400,1236750000,665600000,4,20.55238389968872,45.08299732208252,47
12,1958400,1236750000,204000000,-1,43.62822222709656,90.10638785362244,50
12,1958400,1236750000,2133000000,2,16.28476095199585,33.89966869354248,49
12,1958400,1236750000,3199000000,2,15.055598735809326,32.3940532207489,49
12,1958400,1236750000,665600000,4,20.64976906776428,45.187360763549805,47
2,1958400,1134750000,204000000,-1,55.11228060722351,110.58373475074768,50
2,1958400,1134750000,2133000000,4,19.77105402946472,39.532078981399536,47
2,1958400,1134750000,3199000000,7,19.519246578216556,38.79051995277405,44
2,1958400,1134750000,665600000,4,24.271329164505005,51.64941763877869,47
4,1958400,1134750000,204000000,-1,45.44384789466858,94.78270363807678,50
4,1958400,1134750000,2133000000,5,17.832111120224,36.79772448539734,46
4,1958400,1134750000,3199000000,2,15.130682468414308,32.62987685203552,49
4,1958400,1134750000,665600000,-1,25.653301239013672,48.22080135345459,50
6,1958400,1134750000,204000000,-1,43.04220128059387,90.84087371826172,50
6,1958400,1134750000,2133000000,2,16.39509129524231,34.073214054107666,49
6,1958400,1134750000,3199000000,-1,19.28762006759644,34.59169244766235,50
6,1958400,1134750000,665600000,3,19.552165985107425,44.25931525230408,48
8,1958400,1134750000,204000000,-1,43.13562893867493,91.64088487625122,50
8,1958400,1134750000,2133000000,10,19.75765895843506,36.31456685066223,41
8,1958400,1134750000,3199000000,2,14.96679663658142,32.37103033065796,49
8,1958400,1134750000,665600000,5,20.80133557319641,45.45116829872131,46
10,1958400,1134750000,204000000,-1,42.8560893535614,89.97386240959167,50
10,1958400,1134750000,2133000000,10,19.68111205101013,36.35561943054199,41
10,1958400,1134750000,3199000000,2,14.974485397338867,32.41034698486328,49
10,1958400,1134750000,665600000,4,20.59024429321289,45.18648719787598,47
12,1958400,1134750000,204000000,-1,42.58456635475159,90.37497067451476,50
12,1958400,1134750000,2133000000,-1,20.768672227859497,36.34559917449951,50
12,1958400,1134750000,3199000000,2,15.18758749961853,32.591172218322754,49
12,1958400,1134750000,665600000,1,18.151119709014893,42.89469575881958,50
2,1958400,1032750000,204000000,-1,55.41497254371643,109.87677001953124,50
2,1958400,1032750000,2133000000,4,19.90813159942627,39.8758237361908,47
2,1958400,1032750000,3199000000,6,18.99312949180603,38.28583979606629,45
2,1958400,1032750000,665600000,-1,29.316389560699463,54.635594606399536,50
4,1958400,1032750000,204000000,-1,46.5928156375885,94.85063648223876,50
4,1958400,1032750000,2133000000,6,18.71448040008545,36.56680107116699,45
4,1958400,1032750000,3199000000,4,16.32452940940857,33.82925295829773,47
4,1958400,1032750000,665600000,5,22.207165479660038,47.34998393058777,46
6,1958400,1032750000,204000000,-1,43.192936182022095,91.86743211746216,50
6,1958400,1032750000,2133000000,3,16.39220380783081,34.081368923187256,48
6,1958400,1032750000,3199000000,-1,19.546825885772705,34.762049436569214,50
6,1958400,1032750000,665600000,-1,24.23396372795105,47.77475237846375,50
8,1958400,1032750000,204000000,-1,43.13173794746399,91.502854347229,50
8,1958400,1032750000,2133000000,5,17.47059679031372,35.13861322402954,46
8,1958400,1032750000,3199000000,3,16.127808332443237,33.73345446586609,48
8,1958400,1032750000,665600000,-1,25.36786675453186,48.78787684440613,50
10,1958400,1032750000,204000000,-1,42.551807165145874,90.65083861351012,50
10,1958400,1032750000,2133000000,9,19.50582981109619,37.16840362548828,42
10,1958400,1032750000,3199000000,9,18.11648416519165,34.44702911376953,42
10,1958400,1032750000,665600000,4,20.480912923812863,45.9207010269165,47
12,1958400,1032750000,204000000,-1,42.30492901802063,90.3347384929657,50
12,1958400,1032750000,2133000000,5,17.503082752227783,35.254077672958374,46
12,1958400,1032750000,3199000000,4,16.270259857177734,33.686164140701294,47
12,1958400,1032750000,665600000,-1,25.24420571327209,48.85501980781555,50
2,1958400,930750000,204000000,-1,55.77199292182922,111.3065586090088,50
2,1958400,930750000,2133000000,7,20.979352474212646,42.0594527721405,44
2,1958400,930750000,3199000000,7,19.342217922210693,38.71556115150452,44
2,1958400,930750000,665600000,-1,29.687063932418823,55.57792067527771,50
4,1958400,930750000,204000000,-1,45.37127184867859,94.7176821231842,50
4,1958400,930750000,2133000000,5,17.645522117614746,36.84389305114746,46
4,1958400,930750000,3199000000,8,18.405075073242188,35.868024826049805,43
4,1958400,930750000,665600000,-1,25.72395420074463,49.47494578361511,50
6,1958400,930750000,204000000,-1,42.69608998298645,90.86776065826416,50
6,1958400,930750000,2133000000,11,20.78805661201477,37.28561234474182,40
6,1958400,930750000,3199000000,9,18.124785900115967,34.52222681045532,42
6,1958400,930750000,665600000,4,20.59374165534973,45.05552101135254,47
8,1958400,930750000,204000000,-1,44.30704736709595,91.39653086662292,50
8,1958400,930750000,2133000000,5,17.42467761039734,36.18940210342407,46
8,1958400,930750000,3199000000,4,15.987274885177612,33.37460947036743,47
8,1958400,930750000,665600000,4,20.64413070678711,45.44530034065247,47
10,1958400,930750000,204000000,-1,42.71997547149658,90.9202663898468,50
10,1958400,930750000,2133000000,2,16.385217666625977,34.00915813446045,49
10,1958400,930750000,3199000000,3,15.99386501312256,33.39669156074524,48
10,1958400,930750000,665600000,-1,25.28091263771057,48.674365758895874,50
12,1958400,930750000,204000000,-1,42.52797245979309,90.54981970787048,50
12,1958400,930750000,2133000000,7,18.5935697555542,37.36929154396057,44
12,1958400,930750000,3199000000,8,18.3186936378479,35.88740038871765,43
12,1958400,930750000,665600000,-1,25.191648244857788,48.65357732772827,50
2,1958400,828750000,204000000,-1,54.89068269729614,110.30754709243774,50
2,1958400,828750000,2133000000,-1,23.40915274620056,41.974217653274536,50
2,1958400,828750000,3199000000,-1,21.71479034423828,38.70767855644226,50
2,1958400,828750000,665600000,-1,29.85969829559326,55.96993112564087,50
4,1958400,828750000,204000000,-1,45.94080185890198,95.39568495750429,50
4,1958400,828750000,2133000000,5,18.74547028541565,37.6865873336792,46
