power_budget,powermode_random,bs_random,optim_time_random,optim_power_random,time_budget,arr_rate,soln_random,powermode_nn,bs_nn,optim_time_nn,optim_power_nn,soln_nn
38,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.06,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
39,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.06,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
40,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.06,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
41,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.06,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
42,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.06,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
43,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.06,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
44,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.06,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
45,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.06,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
46,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.06,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
47,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.06,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
48,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.06,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
49,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.06,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
50,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.06,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
10,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.07,30,0,8_2201600_318750000_3199000000,32,3.4688640832901,19.845,0
11,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.07,30,0,8_2201600_318750000_3199000000,32,3.4688640832901,19.845,0
12,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.07,30,0,8_2201600_318750000_3199000000,32,3.4688640832901,19.845,0
13,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.07,30,0,8_2201600_318750000_3199000000,32,3.4688640832901,19.845,0
14,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.07,30,0,8_2201600_318750000_3199000000,32,3.4688640832901,19.845,0
15,8_1344000_114750000_665600000,1.0,8.829440116882324,14.507,0.07,30,1,8_1344000_114750000_665600000,1,8.829440116882324,14.507,1
16,8_1344000_114750000_2133000000,1.0,8.46068811416626,15.313,0.07,30,1,8_1344000_522750000_665600000,1,4.858351945877075,16.223,1
17,8_1344000_522750000_665600000,1.0,4.858351945877075,16.223,0.07,30,1,8_1344000_522750000_665600000,1,4.858351945877075,16.223,1
18,8_1344000_522750000_665600000,1.0,4.858351945877075,16.223,0.07,30,1,8_1344000_522750000_665600000,1,4.858351945877075,16.223,1
19,8_1344000_522750000_665600000,1.0,4.858351945877075,16.223,0.07,30,1,12_1036800_726750000_2133000000,1,3.4314080476760864,20.542,1
20,8_1344000_522750000_665600000,1.0,4.858351945877075,16.223,0.07,30,1,12_1036800_726750000_2133000000,1,3.4314080476760864,20.542,1
21,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.07,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
22,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.07,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
23,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.07,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
24,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.07,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
25,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.07,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
26,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.07,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
27,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.07,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
28,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.07,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
29,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.07,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
30,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.07,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
31,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.07,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
32,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.07,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
33,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.07,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
34,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.07,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
35,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.07,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
36,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.07,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
37,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.07,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
38,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.07,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
39,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.07,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
40,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.07,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
41,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.07,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
42,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.07,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
43,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.07,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
44,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.07,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
45,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.07,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
46,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.07,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
47,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.07,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
48,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.07,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
49,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.07,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
50,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.07,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
10,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.08,30,0,8_2201600_318750000_3199000000,32,3.4688640832901,19.845,0
11,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.08,30,0,8_2201600_318750000_3199000000,32,3.4688640832901,19.845,0
12,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.08,30,0,8_2201600_318750000_3199000000,32,3.4688640832901,19.845,0
13,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.08,30,0,8_2201600_318750000_3199000000,32,3.4688640832901,19.845,0
14,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.08,30,0,8_2201600_318750000_3199000000,32,3.4688640832901,19.845,0
15,8_1344000_114750000_665600000,1.0,8.829440116882324,14.507,0.08,30,1,8_1344000_114750000_665600000,1,8.829440116882324,14.507,1
16,8_1344000_114750000_2133000000,1.0,8.46068811416626,15.313,0.08,30,1,8_1344000_522750000_665600000,1,4.858351945877075,16.223,1
17,8_1344000_522750000_665600000,1.0,4.858351945877075,16.223,0.08,30,1,8_1344000_522750000_665600000,1,4.858351945877075,16.223,1
18,8_1344000_522750000_665600000,1.0,4.858351945877075,16.223,0.08,30,1,8_1344000_522750000_665600000,1,4.858351945877075,16.223,1
19,8_1344000_522750000_665600000,1.0,4.858351945877075,16.223,0.08,30,1,12_1036800_726750000_2133000000,1,3.4314080476760864,20.542,1
20,8_1344000_522750000_665600000,1.0,4.858351945877075,16.223,0.08,30,1,12_1036800_726750000_2133000000,1,3.4314080476760864,20.542,1
21,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.08,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
22,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.08,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
23,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.08,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
24,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.08,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
25,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.08,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
26,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.08,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
27,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.08,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
28,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.08,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
29,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.08,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
30,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.08,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
31,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.08,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
32,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.08,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
33,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.08,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
34,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.08,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
35,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.08,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
36,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.08,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
37,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.08,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
38,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.08,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
39,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.08,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
40,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.08,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
41,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.08,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
42,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.08,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
43,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.08,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
44,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.08,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
45,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.08,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
46,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.08,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
47,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.08,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
48,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.08,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
49,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.08,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
50,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.08,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
10,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.09,30,0,8_2201600_318750000_3199000000,32,3.4688640832901,19.845,0
11,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.09,30,0,8_2201600_318750000_3199000000,32,3.4688640832901,19.845,0
12,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.09,30,0,8_2201600_318750000_3199000000,32,3.4688640832901,19.845,0
13,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.09,30,0,8_2201600_318750000_3199000000,32,3.4688640832901,19.845,0
14,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.09,30,0,8_2201600_318750000_3199000000,32,3.4688640832901,19.845,0
15,8_1344000_114750000_665600000,1.0,8.829440116882324,14.507,0.09,30,1,8_1344000_114750000_665600000,1,8.829440116882324,14.507,1
16,8_1344000_114750000_2133000000,1.0,8.46068811416626,15.313,0.09,30,1,8_1344000_522750000_665600000,1,4.858351945877075,16.223,1
17,8_1344000_522750000_665600000,1.0,4.858351945877075,16.223,0.09,30,1,8_1344000_522750000_665600000,1,4.858351945877075,16.223,1
18,8_1344000_522750000_665600000,1.0,4.858351945877075,16.223,0.09,30,1,8_1344000_522750000_665600000,1,4.858351945877075,16.223,1
19,8_1344000_522750000_665600000,1.0,4.858351945877075,16.223,0.09,30,1,12_1036800_726750000_2133000000,1,3.4314080476760864,20.542,1
20,8_1344000_522750000_665600000,1.0,4.858351945877075,16.223,0.09,30,1,12_1036800_726750000_2133000000,1,3.4314080476760864,20.542,1
21,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.09,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
22,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.09,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
23,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.09,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
24,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.09,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
25,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.09,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
26,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.09,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
27,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.09,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
28,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.09,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
29,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.09,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
30,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.09,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
31,8_2201600_318750000_3199000000,1.0,3.3999040126800537,20.748,0.09,30,1,8_2201600_318750000_3199000000,1,3.3999040126800537,20.748,1
