powermode_algo,infer_time_algo,bs_algo,interleaved_power_algo,power_budget,num_train_batches_algo,num_tries_algo,time_budget,arr_rate,powermode_optim,infer_time_optim,bs_optim,interleaved_power_optim,num_train_batches_optim,num_tries_optim
8_1036800_930750000_3199000000,233.0978240966797,64.0,35.103,39.0,1.0,10.0,1.7,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1651200_930750000_3199000000,225.01990509033203,64.0,39.714,40.0,1.0,10.0,1.7,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1651200_930750000_3199000000,225.01990509033203,64.0,39.714,41.0,1.0,10.0,1.7,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1958400_930750000_3199000000,221.9716796875,64.0,41.218,42.0,1.0,10.0,1.7,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_2201600_930750000_3199000000,220.6389312744141,64.0,42.922,43.0,1.0,10.0,1.7,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_2201600_930750000_3199000000,220.6389312744141,64.0,42.922,44.0,1.0,10.0,1.7,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1344000_1300500000_3199000000,199.13761138916016,64.0,44.413,45.0,1.0,10.0,1.7,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1344000_1300500000_3199000000,199.13761138916016,64.0,44.413,46.0,1.0,10.0,1.7,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1344000_1300500000_3199000000,199.13761138916016,64.0,44.413,47.0,1.0,10.0,1.7,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1344000_1300500000_3199000000,199.13761138916016,64.0,44.413,48.0,1.0,10.0,1.7,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1344000_1300500000_3199000000,199.13761138916016,64.0,44.413,49.0,1.0,10.0,1.7,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1344000_1300500000_3199000000,199.13761138916016,64.0,44.413,50.0,1.0,10.0,1.7,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
,,,,10.0,,25.0,1.8,110.0,,,,,,1.0
,,,,11.0,,25.0,1.8,110.0,,,,,,1.0
,,,,12.0,,25.0,1.8,110.0,,,,,,1.0
,,,,13.0,,25.0,1.8,110.0,,,,,,1.0
,,,,14.0,,25.0,1.8,110.0,,,,,,1.0
,,,,15.0,,25.0,1.8,110.0,,,,,,1.0
,,,,16.0,,25.0,1.8,110.0,,,,,,1.0
,,,,17.0,,25.0,1.8,110.0,,,,,,1.0
,,,,18.0,,25.0,1.8,110.0,,,,,,1.0
,,,,19.0,,25.0,1.8,110.0,8_422400_522750000_2133000000,112.66543960571288,16.0,18.468,0.0,1.0
,,,,20.0,,25.0,1.8,110.0,8_422400_522750000_2133000000,112.66543960571288,16.0,18.468,0.0,1.0
8_422400_726750000_2133000000,183.3189468383789,32.0,20.666,21.0,0.0,13.0,1.8,110.0,12_422400_522750000_2133000000,111.13615798950195,16.0,20.7845,0.0,1.0
8_422400_726750000_2133000000,349.3794250488281,64.0,21.188,22.0,0.0,11.0,1.8,110.0,12_422400_726750000_3199000000,84.14606475830078,16.0,21.164,0.0,1.0
8_422400_726750000_2133000000,349.3794250488281,64.0,21.188,23.0,0.0,12.0,1.8,110.0,12_422400_930750000_3199000000,82.47662353515625,16.0,22.624,0.0,1.0
8_422400_726750000_2133000000,349.3794250488281,64.0,21.188,24.0,0.0,12.0,1.8,110.0,4_1958400_930750000_2133000000,164.54476928710938,64.0,23.7405,1.0,1.0
8_422400_726750000_2133000000,349.3794250488281,64.0,21.188,25.0,0.0,12.0,1.8,110.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,1.0,1.0
8_422400_726750000_2133000000,349.3794250488281,64.0,21.188,26.0,0.0,12.0,1.8,110.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,1.0,1.0
8_422400_726750000_2133000000,349.3794250488281,64.0,21.188,27.0,0.0,12.0,1.8,110.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,1.0,1.0
8_422400_726750000_2133000000,349.3794250488281,64.0,21.188,28.0,0.0,12.0,1.8,110.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,1.0,1.0
8_422400_726750000_2133000000,349.3794250488281,64.0,21.188,29.0,0.0,11.0,1.8,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1344000_726750000_2133000000,309.3286895751953,64.0,29.913,30.0,0.0,9.0,1.8,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
12_1344000_726750000_2133000000,308.37391662597656,64.0,30.264,31.0,0.0,9.0,1.8,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
12_1344000_726750000_2133000000,308.37391662597656,64.0,30.264,32.0,0.0,9.0,1.8,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_2201600_726750000_2133000000,301.2781982421875,64.0,32.72,33.0,1.0,9.0,1.8,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1344000_726750000_3199000000,274.25169372558594,64.0,33.807,34.0,1.0,10.0,1.8,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1344000_726750000_3199000000,274.25169372558594,64.0,33.807,35.0,1.0,10.0,1.8,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1036800_930750000_3199000000,233.0978240966797,64.0,35.103,36.0,1.0,10.0,1.8,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1036800_930750000_3199000000,233.0978240966797,64.0,35.103,37.0,1.0,10.0,1.8,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1036800_930750000_3199000000,233.0978240966797,64.0,35.103,38.0,1.0,10.0,1.8,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1036800_930750000_3199000000,233.0978240966797,64.0,35.103,39.0,1.0,10.0,1.8,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1651200_930750000_3199000000,225.01990509033203,64.0,39.714,40.0,1.0,10.0,1.8,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1651200_930750000_3199000000,225.01990509033203,64.0,39.714,41.0,1.0,10.0,1.8,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1958400_930750000_3199000000,221.9716796875,64.0,41.218,42.0,1.0,10.0,1.8,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_2201600_930750000_3199000000,220.6389312744141,64.0,42.922,43.0,1.0,10.0,1.8,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_2201600_930750000_3199000000,220.6389312744141,64.0,42.922,44.0,1.0,10.0,1.8,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1344000_1300500000_3199000000,199.13761138916016,64.0,44.413,45.0,1.0,10.0,1.8,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1344000_1300500000_3199000000,199.13761138916016,64.0,44.413,46.0,1.0,10.0,1.8,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1344000_1300500000_3199000000,199.13761138916016,64.0,44.413,47.0,1.0,10.0,1.8,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1344000_1300500000_3199000000,199.13761138916016,64.0,44.413,48.0,1.0,10.0,1.8,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1344000_1300500000_3199000000,199.13761138916016,64.0,44.413,49.0,1.0,10.0,1.8,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1344000_1300500000_3199000000,199.13761138916016,64.0,44.413,50.0,1.0,10.0,1.8,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
,,,,10.0,,25.0,1.9,110.0,,,,,,1.0
,,,,11.0,,25.0,1.9,110.0,,,,,,1.0
,,,,12.0,,25.0,1.9,110.0,,,,,,1.0
,,,,13.0,,25.0,1.9,110.0,,,,,,1.0
,,,,14.0,,25.0,1.9,110.0,,,,,,1.0
,,,,15.0,,25.0,1.9,110.0,,,,,,1.0
,,,,16.0,,25.0,1.9,110.0,,,,,,1.0
,,,,17.0,,25.0,1.9,110.0,,,,,,1.0
,,,,18.0,,25.0,1.9,110.0,,,,,,1.0
,,,,19.0,,25.0,1.9,110.0,8_422400_522750000_2133000000,112.66543960571288,16.0,18.468,0.0,1.0
,,,,20.0,,25.0,1.9,110.0,8_422400_522750000_2133000000,112.66543960571288,16.0,18.468,0.0,1.0
8_422400_726750000_2133000000,183.3189468383789,32.0,20.666,21.0,0.0,13.0,1.9,110.0,12_422400_522750000_2133000000,111.13615798950195,16.0,20.7845,0.0,1.0
8_422400_726750000_2133000000,349.3794250488281,64.0,21.188,22.0,0.0,11.0,1.9,110.0,12_422400_726750000_3199000000,84.14606475830078,16.0,21.164,0.0,1.0
8_422400_726750000_2133000000,349.3794250488281,64.0,21.188,23.0,0.0,12.0,1.9,110.0,12_422400_930750000_3199000000,82.47662353515625,16.0,22.624,0.0,1.0
8_422400_726750000_2133000000,349.3794250488281,64.0,21.188,24.0,0.0,12.0,1.9,110.0,4_1958400_930750000_2133000000,164.54476928710938,64.0,23.7405,1.0,1.0
8_422400_726750000_2133000000,349.3794250488281,64.0,21.188,25.0,0.0,12.0,1.9,110.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,1.0,1.0
8_422400_726750000_2133000000,349.3794250488281,64.0,21.188,26.0,0.0,12.0,1.9,110.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,1.0,1.0
8_422400_726750000_2133000000,349.3794250488281,64.0,21.188,27.0,0.0,12.0,1.9,110.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,1.0,1.0
8_422400_726750000_2133000000,349.3794250488281,64.0,21.188,28.0,0.0,12.0,1.9,110.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,1.0,1.0
8_422400_726750000_2133000000,349.3794250488281,64.0,21.188,29.0,0.0,11.0,1.9,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1344000_726750000_2133000000,309.3286895751953,64.0,29.913,30.0,0.0,9.0,1.9,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
12_1344000_726750000_2133000000,308.37391662597656,64.0,30.264,31.0,0.0,9.0,1.9,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
12_1344000_726750000_2133000000,308.37391662597656,64.0,30.264,32.0,0.0,9.0,1.9,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_2201600_726750000_2133000000,301.2781982421875,64.0,32.72,33.0,1.0,9.0,1.9,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1344000_726750000_3199000000,274.25169372558594,64.0,33.807,34.0,1.0,10.0,1.9,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1344000_726750000_3199000000,274.25169372558594,64.0,33.807,35.0,1.0,10.0,1.9,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1036800_930750000_3199000000,233.0978240966797,64.0,35.103,36.0,1.0,10.0,1.9,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1036800_930750000_3199000000,233.0978240966797,64.0,35.103,37.0,1.0,10.0,1.9,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1036800_930750000_3199000000,233.0978240966797,64.0,35.103,38.0,1.0,10.0,1.9,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1036800_930750000_3199000000,233.0978240966797,64.0,35.103,39.0,1.0,10.0,1.9,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1651200_930750000_3199000000,225.01990509033203,64.0,39.714,40.0,1.0,10.0,1.9,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1651200_930750000_3199000000,225.01990509033203,64.0,39.714,41.0,1.0,10.0,1.9,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1958400_930750000_3199000000,221.9716796875,64.0,41.218,42.0,1.0,10.0,1.9,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_2201600_930750000_3199000000,220.6389312744141,64.0,42.922,43.0,1.0,10.0,1.9,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_2201600_930750000_3199000000,220.6389312744141,64.0,42.922,44.0,1.0,10.0,1.9,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1344000_1300500000_3199000000,199.13761138916016,64.0,44.413,45.0,1.0,10.0,1.9,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1344000_1300500000_3199000000,199.13761138916016,64.0,44.413,46.0,1.0,10.0,1.9,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1344000_1300500000_3199000000,199.13761138916016,64.0,44.413,47.0,1.0,10.0,1.9,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1344000_1300500000_3199000000,199.13761138916016,64.0,44.413,48.0,1.0,10.0,1.9,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1344000_1300500000_3199000000,199.13761138916016,64.0,44.413,49.0,1.0,10.0,1.9,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1344000_1300500000_3199000000,199.13761138916016,64.0,44.413,50.0,1.0,10.0,1.9,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
,,,,10.0,,25.0,2.0,110.0,,,,,,1.0
,,,,11.0,,25.0,2.0,110.0,,,,,,1.0
,,,,12.0,,25.0,2.0,110.0,,,,,,1.0
,,,,13.0,,25.0,2.0,110.0,,,,,,1.0
,,,,14.0,,25.0,2.0,110.0,,,,,,1.0
,,,,15.0,,25.0,2.0,110.0,,,,,,1.0
,,,,16.0,,25.0,2.0,110.0,,,,,,1.0
,,,,17.0,,25.0,2.0,110.0,,,,,,1.0
,,,,18.0,,25.0,2.0,110.0,,,,,,1.0
,,,,19.0,,25.0,2.0,110.0,8_422400_522750000_2133000000,112.66543960571288,16.0,18.468,0.0,1.0
,,,,20.0,,25.0,2.0,110.0,8_422400_522750000_2133000000,112.66543960571288,16.0,18.468,0.0,1.0
8_422400_726750000_2133000000,183.3189468383789,32.0,20.666,21.0,0.0,13.0,2.0,110.0,12_422400_522750000_2133000000,111.13615798950195,16.0,20.7845,0.0,1.0
8_422400_726750000_2133000000,349.3794250488281,64.0,21.188,22.0,0.0,11.0,2.0,110.0,12_422400_726750000_3199000000,84.14606475830078,16.0,21.164,0.0,1.0
8_422400_726750000_2133000000,349.3794250488281,64.0,21.188,23.0,0.0,12.0,2.0,110.0,12_422400_930750000_3199000000,82.47662353515625,16.0,22.624,0.0,1.0
8_422400_726750000_2133000000,349.3794250488281,64.0,21.188,24.0,0.0,12.0,2.0,110.0,4_1958400_930750000_2133000000,164.54476928710938,64.0,23.7405,1.0,1.0
8_422400_726750000_2133000000,349.3794250488281,64.0,21.188,25.0,0.0,12.0,2.0,110.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,1.0,1.0
8_422400_726750000_2133000000,349.3794250488281,64.0,21.188,26.0,0.0,12.0,2.0,110.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,1.0,1.0
8_422400_726750000_2133000000,349.3794250488281,64.0,21.188,27.0,0.0,12.0,2.0,110.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,1.0,1.0
8_422400_726750000_2133000000,349.3794250488281,64.0,21.188,28.0,0.0,12.0,2.0,110.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,1.0,1.0
8_422400_726750000_2133000000,349.3794250488281,64.0,21.188,29.0,0.0,11.0,2.0,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1344000_726750000_2133000000,309.3286895751953,64.0,29.913,30.0,0.0,9.0,2.0,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
12_1344000_726750000_2133000000,308.37391662597656,64.0,30.264,31.0,0.0,9.0,2.0,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
12_1344000_726750000_2133000000,308.37391662597656,64.0,30.264,32.0,0.0,9.0,2.0,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_2201600_726750000_2133000000,301.2781982421875,64.0,32.72,33.0,1.0,9.0,2.0,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1344000_726750000_3199000000,274.25169372558594,64.0,33.807,34.0,1.0,10.0,2.0,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1344000_726750000_3199000000,274.25169372558594,64.0,33.807,35.0,1.0,10.0,2.0,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1036800_930750000_3199000000,233.0978240966797,64.0,35.103,36.0,1.0,10.0,2.0,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1036800_930750000_3199000000,233.0978240966797,64.0,35.103,37.0,1.0,10.0,2.0,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1036800_930750000_3199000000,233.0978240966797,64.0,35.103,38.0,1.0,10.0,2.0,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1036800_930750000_3199000000,233.0978240966797,64.0,35.103,39.0,1.0,10.0,2.0,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1651200_930750000_3199000000,225.01990509033203,64.0,39.714,40.0,1.0,10.0,2.0,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1651200_930750000_3199000000,225.01990509033203,64.0,39.714,41.0,1.0,10.0,2.0,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1958400_930750000_3199000000,221.9716796875,64.0,41.218,42.0,1.0,10.0,2.0,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_2201600_930750000_3199000000,220.6389312744141,64.0,42.922,43.0,1.0,10.0,2.0,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_2201600_930750000_3199000000,220.6389312744141,64.0,42.922,44.0,1.0,10.0,2.0,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1344000_1300500000_3199000000,199.13761138916016,64.0,44.413,45.0,1.0,10.0,2.0,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1344000_1300500000_3199000000,199.13761138916016,64.0,44.413,46.0,1.0,10.0,2.0,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1344000_1300500000_3199000000,199.13761138916016,64.0,44.413,47.0,1.0,10.0,2.0,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1344000_1300500000_3199000000,199.13761138916016,64.0,44.413,48.0,1.0,10.0,2.0,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1344000_1300500000_3199000000,199.13761138916016,64.0,44.413,49.0,1.0,10.0,2.0,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
8_1344000_1300500000_3199000000,199.13761138916016,64.0,44.413,50.0,1.0,10.0,2.0,110.0,4_1958400_1134750000_3199000000,146.0498504638672,64.0,28.781,2.0,1.0
,,,,10.0,,21.0,0.5,120.0,,,,,,1.0
,,,,11.0,,21.0,0.5,120.0,,,,,,1.0
,,,,12.0,,21.0,0.5,120.0,,,,,,1.0
,,,,13.0,,21.0,0.5,120.0,,,,,,1.0
,,,,14.0,,21.0,0.5,120.0,,,,,,1.0
,,,,15.0,,21.0,0.5,120.0,,,,,,1.0
,,,,16.0,,21.0,0.5,120.0,,,,,,1.0
,,,,17.0,,21.0,0.5,120.0,,,,,,1.0
,,,,18.0,,21.0,0.5,120.0,,,,,,1.0
,,,,19.0,,21.0,0.5,120.0,8_422400_522750000_2133000000,112.66543960571288,16.0,18.468,0.0,1.0
,,,,20.0,,21.0,0.5,120.0,8_422400_522750000_2133000000,112.66543960571288,16.0,18.468,0.0,1.0
8_422400_726750000_2133000000,183.3189468383789,32.0,20.666,21.0,0.0,12.0,0.5,120.0,12_422400_522750000_2133000000,111.13615798950195,16.0,20.7845,0.0,1.0
8_422400_726750000_2133000000,183.3189468383789,32.0,20.666,22.0,0.0,13.0,0.5,120.0,12_422400_726750000_3199000000,84.14606475830078,16.0,21.164,0.0,1.0
8_422400_726750000_2133000000,183.3189468383789,32.0,20.666,23.0,0.0,13.0,0.5,120.0,12_422400_930750000_3199000000,82.47662353515625,16.0,22.624,0.0,1.0
8_422400_726750000_2133000000,183.3189468383789,32.0,20.666,24.0,0.0,13.0,0.5,120.0,4_1651200_726750000_3199000000,30.474303245544437,4.0,23.5275,0.0,1.0
8_422400_726750000_2133000000,183.3189468383789,32.0,20.666,25.0,0.0,13.0,0.5,120.0,8_1651200_726750000_3199000000,29.874496459960938,4.0,24.727,0.0,1.0
8_422400_726750000_2133000000,183.3189468383789,32.0,20.666,26.0,0.0,13.0,0.5,120.0,4_1651200_1300500000_2133000000,29.11510467529297,4.0,25.32,0.0,1.0
8_422400_726750000_2133000000,183.3189468383789,32.0,20.666,27.0,0.0,13.0,0.5,120.0,4_1651200_930750000_2133000000,28.74558448791504,4.0,26.681,0.0,1.0
8_422400_726750000_2133000000,183.3189468383789,32.0,20.666,28.0,0.0,12.0,0.5,120.0,8_2201600_930750000_2133000000,27.351375579833984,4.0,27.591,0.0,1.0
8_422400_726750000_2133000000,183.3189468383789,32.0,20.666,29.0,0.0,12.0,0.5,120.0,8_2201600_930750000_2133000000,27.351375579833984,4.0,27.591,0.0,1.0
12_1344000_726750000_2133000000,163.1626205444336,32.0,29.411,30.0,0.0,10.0,0.5,120.0,4_1651200_930750000_3199000000,26.70967960357666,4.0,29.4895,0.0,1.0
12_1344000_726750000_2133000000,163.1626205444336,32.0,29.411,31.0,0.0,10.0,0.5,120.0,8_1651200_1300500000_3199000000,24.416912078857425,4.0,30.8285,0.0,1.0
12_1344000_726750000_2133000000,163.1626205444336,32.0,29.411,32.0,0.0,10.0,0.5,120.0,12_1651200_1134750000_3199000000,23.14779281616211,4.0,31.8875,0.0,1.0
8_729600_930750000_3199000000,128.38563537597656,32.0,29.779,33.0,0.0,11.0,0.5,120.0,8_2201600_930750000_3199000000,23.11788749694824,4.0,32.7515,0.0,1.0
8_729600_930750000_3199000000,128.38563537597656,32.0,29.779,34.0,0.0,11.0,0.5,120.0,12_1958400_1134750000_3199000000,21.23680019378662,4.0,33.091,0.0,1.0
8_729600_930750000_3199000000,128.38563537597656,32.0,29.779,35.0,0.0,11.0,0.5,120.0,12_1958400_1134750000_3199000000,21.23680019378662,4.0,33.091,0.0,1.0
8_1036800_930750000_3199000000,124.51470184326172,32.0,35.303,36.0,0.0,11.0,0.5,120.0,12_1958400_1134750000_3199000000,21.23680019378662,4.0,33.091,0.0,1.0
8_1036800_930750000_3199000000,124.51470184326172,32.0,35.303,37.0,0.0,11.0,0.5,120.0,12_1958400_1134750000_3199000000,21.23680019378662,4.0,33.091,0.0,1.0
8_1036800_930750000_3199000000,124.51470184326172,32.0,35.303,38.0,0.0,11.0,0.5,120.0,12_1958400_1134750000_3199000000,21.23680019378662,4.0,33.091,0.0,1.0
8_1344000_930750000_3199000000,122.2165412902832,32.0,38.209,39.0,0.0,11.0,0.5,120.0,12_2201600_1134750000_3199000000,20.53872013092041,4.0,38.864,0.0,1.0
8_1651200_930750000_3199000000,120.11840057373048,32.0,39.111,40.0,0.0,11.0,0.5,120.0,12_1958400_1300500000_3199000000,20.34848022460937,4.0,39.0585,0.0,1.0
8_1958400_930750000_3199000000,117.94254302978516,32.0,40.817,41.0,0.0,11.0,0.5,120.0,12_1958400_1300500000_3199000000,20.34848022460937,4.0,39.0585,0.0,1.0
8_2201600_930750000_3199000000,117.18793869018556,32.0,41.919,42.0,0.0,11.0,0.5,120.0,12_2201600_1300500000_3199000000,19.276111602783203,4.0,41.4105,0.0,1.0
8_2201600_930750000_3199000000,117.18793869018556,32.0,41.919,43.0,0.0,11.0,0.5,120.0,12_2201600_1300500000_3199000000,19.276111602783203,4.0,41.4105,0.0,1.0
8_1036800_1300500000_3199000000,108.03014373779295,32.0,38.853,44.0,0.0,11.0,0.5,120.0,12_2201600_1300500000_3199000000,19.276111602783203,4.0,41.4105,0.0,1.0
8_1036800_1300500000_3199000000,108.03014373779295,32.0,38.853,45.0,0.0,11.0,0.5,120.0,12_2201600_1300500000_3199000000,19.276111602783203,4.0,41.4105,0.0,1.0
8_1344000_1300500000_3199000000,104.90321731567384,32.0,45.841,46.0,0.0,11.0,0.5,120.0,12_2201600_1300500000_3199000000,19.276111602783203,4.0,41.4105,0.0,1.0
8_1344000_1300500000_3199000000,104.90321731567384,32.0,45.841,47.0,0.0,11.0,0.5,120.0,12_2201600_1300500000_3199000000,19.276111602783203,4.0,41.4105,0.0,1.0
