powermode_algo,infer_time_algo,bs_algo,interleaved_power_algo,power_budget,num_train_batches_algo,num_tries_algo,time_budget,arr_rate,powermode_optim,infer_time_optim,bs_optim,interleaved_power_optim,num_train_batches_optim,num_tries_optim
8_422400_726750000_2133000000,157.4422149658203,1.0,23.589,24.0,6.0,16.0,3.0,1.0,8_729600_522750000_2133000000,149.07259368896484,1.0,23.988,7.0,1.0
8_1344000_522750000_2133000000,134.05374145507812,1.0,24.944,25.0,7.0,16.0,3.0,1.0,8_1344000_522750000_2133000000,134.05374145507812,1.0,24.944,7.0,1.0
8_1344000_522750000_2133000000,134.05374145507812,1.0,24.944,26.0,7.0,16.0,3.0,1.0,12_1958400_522750000_2133000000,127.94312286376952,1.0,25.994,7.0,1.0
8_729600_522750000_3199000000,129.2396469116211,1.0,26.799,27.0,7.0,16.0,3.0,1.0,12_1958400_522750000_2133000000,127.94312286376952,1.0,25.994,7.0,1.0
8_1344000_522750000_3199000000,129.9143524169922,1.0,27.0,28.0,7.0,16.0,3.0,1.0,12_729600_726750000_2133000000,114.05279922485352,1.0,27.392,8.0,1.0
8_1344000_522750000_3199000000,129.9143524169922,1.0,27.0,29.0,7.0,16.0,3.0,1.0,8_729600_726750000_2133000000,109.61191940307616,1.0,28.201,8.0,1.0
12_1344000_726750000_2133000000,105.49894714355467,1.0,29.4045,30.0,9.0,15.0,3.0,1.0,8_1036800_726750000_2133000000,103.02932739257812,1.0,29.706,9.0,1.0
12_1344000_726750000_2133000000,105.49894714355467,1.0,29.4045,31.0,9.0,15.0,3.0,1.0,8_1036800_726750000_3199000000,102.25089645385742,1.0,30.4895,10.0,1.0
8_1344000_726750000_3199000000,103.69643020629884,1.0,31.499,32.0,10.0,15.0,3.0,1.0,12_729600_726750000_3199000000,97.3949737548828,1.0,31.398,10.0,1.0
8_1344000_726750000_3199000000,103.69643020629884,1.0,31.499,33.0,10.0,15.0,3.0,1.0,12_1036800_930750000_2133000000,91.86831665039062,1.0,32.6165,10.0,1.0
8_1344000_930750000_2133000000,92.20774459838869,1.0,33.215,34.0,10.0,15.0,3.0,1.0,12_729600_930750000_3199000000,104.26548767089844,1.0,33.403,11.0,1.0
8_1344000_930750000_2133000000,92.20774459838869,1.0,33.215,35.0,10.0,15.0,3.0,1.0,8_729600_1134750000_3199000000,96.42403030395508,1.0,34.891,11.0,1.0
8_1344000_930750000_2133000000,92.20774459838869,1.0,33.215,36.0,10.0,15.0,3.0,1.0,8_729600_1134750000_3199000000,96.42403030395508,1.0,34.891,11.0,1.0
8_1036800_930750000_3199000000,84.47011184692383,1.0,36.915,37.0,12.0,15.0,3.0,1.0,8_1036800_930750000_3199000000,84.47011184692383,1.0,36.915,12.0,1.0
8_1344000_930750000_3199000000,86.46763229370117,1.0,37.006,38.0,12.0,15.0,3.0,1.0,12_1036800_930750000_3199000000,78.41203308105469,1.0,37.909,12.0,1.0
8_1344000_930750000_3199000000,86.46763229370117,1.0,37.006,39.0,12.0,15.0,3.0,1.0,12_1036800_930750000_3199000000,78.41203308105469,1.0,37.909,12.0,1.0
8_1344000_1134750000_2133000000,83.29584121704102,1.0,39.025,40.0,11.0,13.0,3.0,1.0,12_2201600_930750000_3199000000,78.66961669921875,1.0,39.9625,13.0,1.0
8_1344000_1134750000_2133000000,83.29584121704102,1.0,39.025,41.0,11.0,13.0,3.0,1.0,4_2201600_930750000_3199000000,76.92251205444336,1.0,40.3145,13.0,1.0
8_1344000_1134750000_2133000000,83.29584121704102,1.0,39.025,42.0,11.0,13.0,3.0,1.0,8_2201600_930750000_3199000000,76.03071975708008,1.0,41.016,13.0,1.0
8_1344000_1134750000_2133000000,83.29584121704102,1.0,39.025,43.0,11.0,13.0,3.0,1.0,8_2201600_930750000_3199000000,76.03071975708008,1.0,41.016,13.0,1.0
8_1344000_1134750000_2133000000,83.29584121704102,1.0,39.025,44.0,11.0,13.0,3.0,1.0,8_2201600_930750000_3199000000,76.03071975708008,1.0,41.016,13.0,1.0
8_1344000_1300500000_2133000000,79.74544143676758,1.0,44.538,45.0,12.0,14.0,3.0,1.0,12_1344000_1134750000_3199000000,70.60758209228516,1.0,44.826,14.0,1.0
8_1344000_1300500000_2133000000,79.74544143676758,1.0,44.538,46.0,12.0,14.0,3.0,1.0,8_2201600_1134750000_3199000000,69.61409759521484,1.0,45.828,14.0,1.0
8_1036800_1300500000_3199000000,80.4239387512207,1.0,46.831,47.0,14.0,14.0,3.0,1.0,8_1958400_1134750000_3199000000,66.93260955810547,1.0,46.13,14.0,1.0
8_1036800_1300500000_3199000000,80.4239387512207,1.0,46.831,48.0,14.0,14.0,3.0,1.0,8_1958400_1134750000_3199000000,66.93260955810547,1.0,46.13,14.0,1.0
8_1036800_1300500000_3199000000,80.4239387512207,1.0,46.831,49.0,14.0,14.0,3.0,1.0,8_1651200_1300500000_3199000000,72.36491012573242,1.0,48.133,15.0,1.0
8_1036800_1300500000_3199000000,80.4239387512207,1.0,46.831,50.0,14.0,14.0,3.0,1.0,4_2201600_1300500000_3199000000,66.8863525390625,1.0,49.623,15.0,1.0
8_1036800_1300500000_3199000000,80.4239387512207,1.0,46.831,51.0,14.0,14.0,3.0,1.0,4_2201600_1300500000_3199000000,66.8863525390625,1.0,49.623,15.0,1.0
8_1036800_1300500000_3199000000,80.4239387512207,1.0,46.831,52.0,14.0,14.0,3.0,1.0,4_2201600_1300500000_3199000000,66.8863525390625,1.0,49.623,15.0,1.0
8_1958400_1300500000_3199000000,64.40662574768066,1.0,52.825,53.0,15.0,14.0,3.0,1.0,8_1958400_1300500000_3199000000,64.40662574768066,1.0,52.825,15.0,1.0
8_1958400_1300500000_3199000000,64.40662574768066,1.0,52.825,54.0,15.0,14.0,3.0,1.0,8_1958400_1300500000_3199000000,64.40662574768066,1.0,52.825,15.0,1.0
8_1958400_1300500000_3199000000,64.40662574768066,1.0,52.825,55.0,15.0,14.0,3.0,1.0,4_1958400_1300500000_3199000000,63.62516784667969,1.0,54.343,15.0,1.0
8_1958400_1300500000_3199000000,64.40662574768066,1.0,52.825,56.0,15.0,14.0,3.0,1.0,12_1958400_1300500000_3199000000,62.254831314086914,1.0,55.245,15.0,1.0
8_1958400_1300500000_3199000000,64.40662574768066,1.0,52.825,57.0,15.0,14.0,3.0,1.0,12_1958400_1300500000_3199000000,62.254831314086914,1.0,55.245,15.0,1.0
8_1958400_1300500000_3199000000,64.40662574768066,1.0,52.825,58.0,15.0,14.0,3.0,1.0,12_1958400_1300500000_3199000000,62.254831314086914,1.0,55.245,15.0,1.0
8_1958400_1300500000_3199000000,64.40662574768066,1.0,52.825,59.0,15.0,14.0,3.0,1.0,12_1958400_1300500000_3199000000,62.254831314086914,1.0,55.245,15.0,1.0
8_1958400_1300500000_3199000000,64.40662574768066,1.0,52.825,60.0,15.0,14.0,3.0,1.0,12_1958400_1300500000_3199000000,62.254831314086914,1.0,55.245,15.0,1.0
,,,,10.0,,15.0,3.5,1.0,,,,,,1.0
,,,,11.0,,15.0,3.5,1.0,,,,,,1.0
,,,,12.0,,15.0,3.5,1.0,,,,,,1.0
,,,,13.0,,15.0,3.5,1.0,,,,,,1.0
,,,,14.0,,15.0,3.5,1.0,,,,,,1.0
4_422400_114750000_665600000,590.7732238769531,1.0,14.751,15.0,0.0,15.0,3.5,1.0,4_422400_114750000_665600000,590.7732238769531,1.0,14.751,0.0,1.0
8_1958400_114750000_665600000,556.2896118164062,1.0,15.754,16.0,0.0,15.0,3.5,1.0,12_1958400_114750000_665600000,551.835693359375,1.0,15.954,0.0,1.0
