powermode_algo,infer_time_algo,bs_algo,interleaved_power_algo,power_budget,num_train_batches_algo,num_tries_algo,time_budget,arr_rate,powermode_optim,infer_time_optim,bs_optim,interleaved_power_optim,num_train_batches_optim,num_tries_optim,powermode_nn,infer_time_nn,bs_nn,interleaved_power_nn,num_train_batches_nn,powermode_random,infer_time_random,bs_random,interleaved_power_random,num_train_batches_random,flag,time_scaled,time_cond1,time_cond2,powermode_nn_50,infer_time_nn_50,bs_nn_50,interleaved_power_nn_50,num_train_batches_nn_50,powermode_random_50,infer_time_random_50,bs_random_50,interleaved_power_random_50,num_train_batches_random_50
8_1344000_726750000_3199000000,46.913007736206055,16.0,26.679,28,3.0,13.0,0.6,30.0,8_1651200_726750000_3199000000,42.192399978637695,16.0,27.8815,3.0,1.0,12_1958400_522750000_3199000000,52.76372909545898,16.0,26.898,2.0,8_1651200_726750000_2133000000,46.47476768493652,16.0,25.174,3.0,True,0.0527637290954589,0.5860970624287923,1.5829118728637692,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
8_1958400_726750000_3199000000,40.275726318359375,16.0,28.903,29,3.0,13.0,0.6,30.0,8_1958400_726750000_3199000000,40.275726318359375,16.0,28.903,3.0,1.0,12_2201600_522750000_3199000000,51.19558525085449,16.0,29.008,2.0,8_1651200_726750000_2133000000,46.47476768493652,16.0,25.174,3.0,True,0.0511955852508544,0.5845289185841878,1.5358675575256346,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
8_1958400_726750000_3199000000,40.275726318359375,16.0,28.903,30,3.0,13.0,0.6,30.0,8_1958400_726750000_3199000000,40.275726318359375,16.0,28.903,3.0,1.0,12_2201600_522750000_3199000000,51.19558525085449,16.0,29.008,2.0,8_1651200_726750000_2133000000,46.47476768493652,16.0,25.174,3.0,True,0.0511955852508544,0.5845289185841878,1.5358675575256346,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,31,3.0,13.0,0.6,30.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,3.0,1.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,3.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,3.0,True,0.0401015834808349,0.5734349168141682,1.2030475044250488,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,32,3.0,13.0,0.6,30.0,8_1651200_930750000_3199000000,44.71054267883301,16.0,31.384,4.0,1.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,3.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,3.0,True,0.0401015834808349,0.5734349168141682,1.2030475044250488,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,33,3.0,13.0,0.6,30.0,8_1651200_930750000_3199000000,44.71054267883301,16.0,31.384,4.0,1.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,3.0,4_1958400_930750000_3199000000,59.738576889038086,16.0,32.391,4.0,True,0.0401015834808349,0.5734349168141682,1.2030475044250488,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,34,3.0,13.0,0.6,30.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,33.394,4.0,1.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,3.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,33.394,4.0,True,0.0401015834808349,0.5734349168141682,1.2030475044250488,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,35,3.0,13.0,0.6,30.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,33.394,4.0,1.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,3.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,33.394,4.0,True,0.0401015834808349,0.5734349168141682,1.2030475044250488,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
12_2201600_930750000_3199000000,34.71222305297852,16.0,35.6,36,4.0,13.0,0.6,30.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,33.394,4.0,1.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,3.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,33.394,4.0,True,0.0401015834808349,0.5734349168141682,1.2030475044250488,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
12_2201600_930750000_3199000000,34.71222305297852,16.0,35.6,37,4.0,13.0,0.6,30.0,8_1958400_1134750000_3199000000,33.257328033447266,16.0,36.902,4.0,1.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,3.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,33.394,4.0,True,0.0401015834808349,0.5734349168141682,1.2030475044250488,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
12_2201600_930750000_3199000000,34.71222305297852,16.0,35.6,38,4.0,13.0,0.6,30.0,12_1958400_1134750000_3199000000,30.150623321533203,16.0,37.696,4.0,1.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,3.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,33.394,4.0,True,0.0401015834808349,0.5734349168141682,1.2030475044250488,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
12_2201600_930750000_3199000000,34.71222305297852,16.0,35.6,39,4.0,13.0,0.6,30.0,12_1958400_1134750000_3199000000,30.150623321533203,16.0,37.696,4.0,1.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,3.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,33.394,4.0,True,0.0401015834808349,0.5734349168141682,1.2030475044250488,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
12_2201600_1134750000_3199000000,31.05246353149414,16.0,39.503,40,4.0,13.0,0.6,30.0,12_1958400_1134750000_3199000000,30.150623321533203,16.0,37.696,4.0,1.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,3.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,33.394,4.0,True,0.0401015834808349,0.5734349168141682,1.2030475044250488,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
12_2201600_1134750000_3199000000,31.05246353149414,16.0,39.503,41,4.0,13.0,0.6,30.0,12_1958400_1134750000_3199000000,30.150623321533203,16.0,37.696,4.0,1.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,3.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,33.394,4.0,True,0.0401015834808349,0.5734349168141682,1.2030475044250488,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
12_2201600_1134750000_3199000000,31.05246353149414,16.0,39.503,42,4.0,13.0,0.6,30.0,12_1958400_1134750000_3199000000,30.150623321533203,16.0,37.696,4.0,1.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,3.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,33.394,4.0,True,0.0401015834808349,0.5734349168141682,1.2030475044250488,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
12_2201600_1134750000_3199000000,31.05246353149414,16.0,39.503,43,4.0,13.0,0.6,30.0,12_1958400_1300500000_3199000000,29.82460880279541,16.0,42.017,5.0,1.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,3.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,33.394,4.0,True,0.0401015834808349,0.5734349168141682,1.2030475044250488,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
12_2201600_1300500000_3199000000,28.114720344543457,16.0,43.839,44,5.0,13.0,0.6,30.0,12_2201600_1300500000_3199000000,28.114720344543457,16.0,43.839,5.0,1.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,3.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,33.394,4.0,True,0.0401015834808349,0.5734349168141682,1.2030475044250488,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
12_2201600_1300500000_3199000000,28.114720344543457,16.0,43.839,45,5.0,13.0,0.6,30.0,12_2201600_1300500000_3199000000,28.114720344543457,16.0,43.839,5.0,1.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,3.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,33.394,4.0,True,0.0401015834808349,0.5734349168141682,1.2030475044250488,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
12_2201600_1300500000_3199000000,28.114720344543457,16.0,43.839,46,5.0,13.0,0.6,30.0,12_2201600_1300500000_3199000000,28.114720344543457,16.0,43.839,5.0,1.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,3.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,33.394,4.0,True,0.0401015834808349,0.5734349168141682,1.2030475044250488,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
12_2201600_1300500000_3199000000,28.114720344543457,16.0,43.839,47,5.0,13.0,0.6,30.0,12_2201600_1300500000_3199000000,28.114720344543457,16.0,43.839,5.0,1.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,3.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,33.394,4.0,True,0.0401015834808349,0.5734349168141682,1.2030475044250488,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
12_2201600_1300500000_3199000000,28.114720344543457,16.0,43.839,48,5.0,13.0,0.6,30.0,12_2201600_1300500000_3199000000,28.114720344543457,16.0,43.839,5.0,1.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,3.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,33.394,4.0,True,0.0401015834808349,0.5734349168141682,1.2030475044250488,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
12_2201600_1300500000_3199000000,28.114720344543457,16.0,43.839,49,5.0,13.0,0.6,30.0,12_2201600_1300500000_3199000000,28.114720344543457,16.0,43.839,5.0,1.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,3.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,33.394,4.0,True,0.0401015834808349,0.5734349168141682,1.2030475044250488,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
12_2201600_1300500000_3199000000,28.114720344543457,16.0,43.839,50,5.0,13.0,0.6,30.0,12_2201600_1300500000_3199000000,28.114720344543457,16.0,43.839,5.0,1.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,3.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,33.394,4.0,True,0.0401015834808349,0.5734349168141682,1.2030475044250488,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
,,,,10,,25.0,0.7,30.0,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
,,,,11,,25.0,0.7,30.0,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
,,,,12,,25.0,0.7,30.0,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
,,,,13,,25.0,0.7,30.0,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
,,,,14,,25.0,0.7,30.0,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
8_1344000_114750000_665600000,70.80398178100586,4.0,14.55,15,0.0,18.0,0.7,30.0,8_1651200_114750000_665600000,28.968048095703125,1.0,14.851,0.0,1.0,,,,,,4_1036800_114750000_665600000,72.50836944580078,4.0,14.451,0.0,True,,,,,,,,,8_1344000_114750000_665600000,32.14587116241455,1.0,14.55,0.0
8_1344000_114750000_2133000000,68.49153900146484,4.0,15.454,16,0.0,17.0,0.7,30.0,8_1651200_114750000_2133000000,27.62977600097656,1.0,15.754,0.0,1.0,12_1651200_114750000_665600000,69.83606338500977,4.0,15.252,0.0,12_1651200_114750000_665600000,28.95889568328857,1.0,15.252,0.0,True,0.0698360633850097,0.2031693967183431,2.095081901550293,,,,,,8_1344000_114750000_2133000000,30.24022388458252,1.0,15.454,0.0
8_1651200_114750000_3199000000,67.21739196777344,4.0,16.557,17,0.0,18.0,0.7,30.0,8_729600_318750000_665600000,119.2564811706543,16.0,16.968,1.0,1.0,4_1651200_318750000_665600000,39.49179267883301,4.0,17.46,0.0,8_729600_318750000_665600000,119.2564811706543,16.0,16.968,1.0,True,0.039491792678833,0.1728251260121663,1.1847537803649903,,,,,,8_1344000_114750000_2133000000,30.24022388458252,1.0,15.454,0.0
8_2201600_114750000_3199000000,66.91814422607422,4.0,17.865,18,0.0,17.0,0.7,30.0,8_729600_522750000_665600000,106.69152069091795,16.0,17.66,1.0,1.0,4_1344000_522750000_665600000,120.72611236572266,16.0,18.162,1.0,4_1651200_318750000_665600000,115.1471824645996,16.0,17.47,1.0,True,0.1207261123657226,0.6540594456990559,3.62178337097168,,,,,,12_2201600_114750000_2133000000,27.359951972961422,1.0,17.357,0.0
8_2201600_114750000_3199000000,66.91814422607422,4.0,17.865,19,0.0,17.0,0.7,30.0,8_729600_318750000_2133000000,90.4759521484375,16.0,18.776,1.0,1.0,12_1036800_522750000_665600000,103.33187103271484,16.0,18.175,1.0,12_1036800_522750000_665600000,103.33187103271484,16.0,18.175,1.0,True,0.1033318710327148,0.6366652043660481,3.0999561309814454,,,,,,12_422400_522750000_2133000000,93.85391998291016,16.0,18.463,1.0
8_1344000_726750000_665600000,97.85276794433594,16.0,19.577,20,1.0,12.0,0.7,30.0,12_1036800_318750000_2133000000,84.81742477416992,16.0,19.5815,1.0,1.0,4_1651200_726750000_665600000,105.11676788330078,16.0,19.577,1.0,12_1651200_726750000_665600000,94.66241455078124,16.0,19.978,1.0,True,0.1051167678833007,0.6384501012166341,3.1535030364990235,,,,,,12_422400_522750000_2133000000,93.85391998291016,16.0,18.463,1.0
8_1344000_318750000_2133000000,83.26519775390625,16.0,20.08,21,1.0,13.0,0.7,30.0,8_729600_522750000_2133000000,83.8746566772461,16.0,20.964,2.0,1.0,8_1958400_726750000_665600000,95.9195671081543,16.0,21.029,1.0,8_729600_522750000_2133000000,83.8746566772461,16.0,20.964,2.0,True,0.0959195671081543,0.6292529004414876,2.877587013244629,,,,,,12_422400_522750000_2133000000,93.85391998291016,16.0,18.463,1.0
8_1344000_522750000_2133000000,57.09987258911133,16.0,21.684,22,2.0,13.0,0.7,30.0,8_1344000_522750000_2133000000,57.09987258911133,16.0,21.684,2.0,1.0,12_2201600_318750000_2133000000,80.31347274780273,16.0,22.791,1.0,8_729600_522750000_2133000000,83.8746566772461,16.0,20.964,2.0,True,0.0803134727478027,0.6136468060811361,2.409404182434082,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_422400_522750000_2133000000,93.85391998291016,16.0,18.463,1.0
8_1344000_522750000_2133000000,57.09987258911133,16.0,21.684,23,2.0,13.0,0.7,30.0,8_1651200_522750000_2133000000,55.39355278015137,16.0,22.784,2.0,1.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,8_1651200_522750000_2133000000,55.39355278015137,16.0,22.784,2.0,True,0.0501147689819336,0.5834481023152669,1.503443069458008,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_422400_522750000_2133000000,93.85391998291016,16.0,18.463,1.0
8_1344000_522750000_3199000000,53.92432022094727,16.0,23.1765,24,2.0,13.0,0.7,30.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,1.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,True,0.0501147689819336,0.5834481023152669,1.503443069458008,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
12_1344000_726750000_2133000000,47.60308837890625,16.0,24.581,25,2.0,13.0,0.7,30.0,12_1344000_726750000_2133000000,47.60308837890625,16.0,24.581,2.0,1.0,8_1651200_726750000_2133000000,46.47476768493652,16.0,25.174,3.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,True,0.0464747676849365,0.5798081010182699,1.3942430305480955,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
12_1344000_726750000_2133000000,47.60308837890625,16.0,24.581,26,2.0,12.0,0.7,30.0,8_1651200_726750000_2133000000,46.47476768493652,16.0,25.174,3.0,1.0,12_1958400_522750000_3199000000,52.76372909545898,16.0,26.898,2.0,8_1651200_726750000_2133000000,46.47476768493652,16.0,25.174,3.0,True,0.0527637290954589,0.5860970624287923,1.5829118728637692,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
8_1344000_726750000_3199000000,46.913007736206055,16.0,26.679,27,3.0,13.0,0.7,30.0,8_1651200_726750000_2133000000,46.47476768493652,16.0,25.174,3.0,1.0,12_1958400_522750000_3199000000,52.76372909545898,16.0,26.898,2.0,8_1651200_726750000_2133000000,46.47476768493652,16.0,25.174,3.0,True,0.0527637290954589,0.5860970624287923,1.5829118728637692,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
8_1344000_726750000_3199000000,46.913007736206055,16.0,26.679,28,3.0,13.0,0.7,30.0,8_1651200_726750000_3199000000,42.192399978637695,16.0,27.8815,3.0,1.0,12_1958400_522750000_3199000000,52.76372909545898,16.0,26.898,2.0,8_1651200_726750000_2133000000,46.47476768493652,16.0,25.174,3.0,True,0.0527637290954589,0.5860970624287923,1.5829118728637692,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
8_1958400_726750000_3199000000,40.275726318359375,16.0,28.903,29,3.0,13.0,0.7,30.0,8_1958400_726750000_3199000000,40.275726318359375,16.0,28.903,3.0,1.0,12_2201600_522750000_3199000000,51.19558525085449,16.0,29.008,2.0,8_1651200_726750000_2133000000,46.47476768493652,16.0,25.174,3.0,True,0.0511955852508544,0.5845289185841878,1.5358675575256346,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
8_1958400_726750000_3199000000,40.275726318359375,16.0,28.903,30,3.0,13.0,0.7,30.0,8_1958400_726750000_3199000000,40.275726318359375,16.0,28.903,3.0,1.0,12_2201600_522750000_3199000000,51.19558525085449,16.0,29.008,2.0,8_1651200_726750000_2133000000,46.47476768493652,16.0,25.174,3.0,True,0.0511955852508544,0.5845289185841878,1.5358675575256346,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,31,3.0,13.0,0.7,30.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,3.0,1.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,3.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,3.0,True,0.0401015834808349,0.5734349168141682,1.2030475044250488,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,32,3.0,13.0,0.7,30.0,8_1651200_930750000_3199000000,44.71054267883301,16.0,31.384,4.0,1.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,3.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,3.0,True,0.0401015834808349,0.5734349168141682,1.2030475044250488,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,33,3.0,13.0,0.7,30.0,8_1651200_930750000_3199000000,44.71054267883301,16.0,31.384,4.0,1.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,3.0,4_1958400_930750000_3199000000,59.738576889038086,16.0,32.391,4.0,True,0.0401015834808349,0.5734349168141682,1.2030475044250488,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,34,3.0,13.0,0.7,30.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,33.394,4.0,1.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,3.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,33.394,4.0,True,0.0401015834808349,0.5734349168141682,1.2030475044250488,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,35,3.0,13.0,0.7,30.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,33.394,4.0,1.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,3.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,33.394,4.0,True,0.0401015834808349,0.5734349168141682,1.2030475044250488,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
12_2201600_930750000_3199000000,34.71222305297852,16.0,35.6,36,4.0,13.0,0.7,30.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,33.394,4.0,1.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,3.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,33.394,4.0,True,0.0401015834808349,0.5734349168141682,1.2030475044250488,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
12_2201600_930750000_3199000000,34.71222305297852,16.0,35.6,37,4.0,13.0,0.7,30.0,8_1958400_1134750000_3199000000,33.257328033447266,16.0,36.902,4.0,1.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,3.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,33.394,4.0,True,0.0401015834808349,0.5734349168141682,1.2030475044250488,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
12_2201600_930750000_3199000000,34.71222305297852,16.0,35.6,38,4.0,13.0,0.7,30.0,12_1958400_1134750000_3199000000,30.150623321533203,16.0,37.696,4.0,1.0,12_2201600_726750000_3199000000,40.10158348083496,16.0,30.392,3.0,8_1958400_930750000_3199000000,33.303823471069336,16.0,33.394,4.0,True,0.0401015834808349,0.5734349168141682,1.2030475044250488,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0,12_1036800_726750000_2133000000,50.1147689819336,16.0,23.975,2.0
